EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
0af2cfeb-f5b7-4cda-989c-01ce2ffc006a,Janice,Murphy,F,janice.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
433bebd4-7a24-4875-81d1-592a7d74a07a,Gloria,Gutierrez,F,gloria.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
32719423-1d55-4b3e-a35e-7c68b32aebf2,Terry,Brooks,M,terry.brooks@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
3798bacf-6136-4072-999d-38eb19e9208b,Oscar,Martinez,M,oscar.martinez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
5605e8d3-87d8-4f09-a5d4-64e1348e9390,Heather,Powell,F,heather.powell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
aae23d2b-cffa-4ac1-a173-e971d0a4004d,Jonathan,Kim,M,jonathan.kim@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
369736fa-772b-4b4a-a460-31f2943a91ae,Jesse,Graham,M,jesse.graham@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
dd607050-c708-4849-89a4-29ac0faed25e,Eric,Perry,M,eric.perry@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
cd464271-6259-4927-928f-a844731723ad,Kathleen,Gray,F,kathleen.gray@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
e98c299a-da48-4b1a-837c-d1bd2c0b5270,Gerald,Jordan,M,gerald.jordan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
b9dbfd2d-995c-4b03-8faa-06790be50dda,Evelyn,Miller,F,evelyn.miller@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
b87ac056-bdff-402d-af90-1b85741e819d,Sandra,Barnes,F,sandra.barnes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
14cbea95-08a2-4b83-bee7-2add023884b0,Eric,Smith,M,eric.smith@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
bc279261-7265-4c47-a434-04aa8181bd1c,Joseph,Kelly,M,joseph.kelly@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
91716df4-eca0-405c-a677-cc659a965e79,Sean,Murphy,M,sean.murphy@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
88618eec-ff77-4c9e-bd3b-760189f72250,Gloria,Nelson,F,gloria.nelson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
fa088c16-4bbf-40dc-bd49-0b269c36a428,Jordan,Robinson,M,jordan.robinson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
6c3ed636-827a-4e03-a705-0e20239bffe3,Laura,Kelly,F,laura.kelly@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
5990d9c2-6f2c-4501-a2c7-0422149dc7b0,Leonard,Henderson,M,leonard.henderson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
4ca8ddb9-f9f4-4bda-a516-5745d3dbf476,Evelyn,Castillo,F,evelyn.castillo@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
bece5f75-0ada-4cfd-a12e-df492d90cdba,Brenda,Perez,F,brenda.perez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
81d87bc8-a107-4c67-8ca3-39f6ed538f34,Rose,Ramirez,F,rose.ramirez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
8052adc7-71d9-4d42-a062-d9057af4a5e8,David,Peterson,M,david.peterson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
07d4a16a-9fa5-4a87-9548-5b1288e8100f,Billy,Hall,M,billy.hall@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
079e70c7-c4f3-4051-baab-0fbd7c7cd368,Stephen,Rogers,M,stephen.rogers@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
ec62a094-c5ac-4120-adf1-1eb10d117858,Gregory,Robinson,M,gregory.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
0a9f080b-1f85-4a7d-849d-ddd42275d97a,Lisa,Long,F,lisa.long@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
ba4081df-75d5-4dd5-b84e-5249824b5f45,Aaron,Ruiz,M,aaron.ruiz@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
14760362-3e62-4dc8-bfce-a14eb74092fc,Bruce,Turner,M,bruce.turner@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
445d0fd8-6630-45bf-969d-9628bf6f0ead,Jessica,Gutierrez,F,jessica.gutierrez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,False
37181199-ac45-44ea-a0c8-ac324f7bad06,Michael,Russell,M,michael.russell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
3a85fb98-9bfd-46bd-b4c4-7ee63603a12d,Paul,Patel,M,paul.patel@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
88d79e1b-aed0-4ee8-abdb-847013488171,Carlos,Parker,M,carlos.parker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
cda8c19b-0eca-46d2-b8eb-afe003bea5b0,Cheryl,Russell,F,cheryl.russell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
07bd0e00-d8b9-441f-888d-f3ff6b233624,Madison,Alexander,F,madison.alexander@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
db3bb1c4-a116-48e1-b394-0f742619e06f,Kathleen,Lee,F,kathleen.lee@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
ffee1e65-3149-4e9a-a38f-0ef75f4a2371,Emily,Gutierrez,F,emily.gutierrez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
05a9e1fb-88f7-46fa-8d01-19aff48eba1d,Alice,Young,F,alice.young@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
b7e801e1-080a-40cb-8b5d-2b16eacb7e64,Susan,Diaz,F,susan.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
c2dcc70d-efe0-4ae2-a544-f48b114ee663,Janet,Collins,F,janet.collins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
d31c9809-02b5-4ae9-87f5-5ab684272ec0,Rose,Green,F,rose.green@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
bb0b1298-3312-4eba-9297-33471505f4e9,Ryan,Henderson,M,ryan.henderson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
d807f375-2859-4894-8ebd-6c52ab2a542b,Diana,Butler,F,diana.butler@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
04dda50d-8478-43da-b880-7ade1e903846,Maria,Robinson,F,maria.robinson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
6b01482a-fb00-47dd-9722-990facab2c61,Abigail,Cruz,F,abigail.cruz@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
942435c6-02b1-4d63-a830-79e72b79d109,Sean,Castillo,M,sean.castillo@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
bbcb2087-8e30-4be5-b8c9-9a474131c459,Jason,Wright,M,jason.wright@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
185b99c7-0b2b-40da-80ea-46ee666032a4,Carl,Baker,M,carl.baker@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
901cf50d-f928-460d-b7e8-36aae574e78b,Kyle,Russell,M,kyle.russell@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
5d05e8f0-f710-43bb-86fc-ff48a39f3b66,Edward,Sullivan,M,edward.sullivan@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
3810fc4e-b377-491d-bc02-a049f30a460b,Virginia,Hamilton,F,virginia.hamilton@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
7d150d9f-ea3c-4e01-9714-9476893f3a33,Jacob,Ramirez,M,jacob.ramirez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
d66e0537-7295-4ee8-8a0e-76c2f3fa0147,Terry,Cooper,M,terry.cooper@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
9d17113e-1eec-468c-ad9c-764fa7277218,Shirley,Clark,F,shirley.clark@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
27a1919d-e669-40d4-b816-d717c28434b7,William,Morris,M,william.morris@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
9f101899-05aa-4e64-bba5-4ea7b821ee48,Kathryn,Rivera,F,kathryn.rivera@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
7530d4a7-374e-4ec5-8218-1dde5b2d68d7,Michael,White,M,michael.white@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
c0be05a2-c3e6-4e43-ba4d-4d509f16fe6b,Andrew,Mendoza,M,andrew.mendoza@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
a3194fab-873d-4a91-9355-70e0b51da95c,Christian,Lee,M,christian.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
e772d38e-3c66-4a05-bc41-343939c62b8b,Matthew,Thompson,M,matthew.thompson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
075a595b-5d15-40be-949f-8a2eacb42cae,Tyler,Peterson,M,tyler.peterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
6b0bd768-2bf9-4034-be19-896698073923,Jeremy,Martin,M,jeremy.martin@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
5eb33f8d-6799-408d-b295-00af59cfc6c5,Carl,Reyes,M,carl.reyes@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
4a84e901-e105-496b-a8e8-eefd1868792f,Henry,Mitchell,M,henry.mitchell@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
44331052-f2c9-4cdb-95a4-4a949a66eb26,Henry,Watson,M,henry.watson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
eef611af-b041-4482-930d-c8d182cee785,Jonathan,Ruiz,M,jonathan.ruiz@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
9b29125a-3a8b-4348-b288-5f1b40b4b4d2,Lily,Turner,F,lily.turner@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,False
8850f5a7-782c-4e8a-afde-fcde16c9fb95,Charlotte,White,F,charlotte.white@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
6f9544e2-582f-40e2-81c8-e54b7b1672c5,Albert,Wright,M,albert.wright@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
3fb63481-5ec1-4ab8-a834-7a422a1c7a9f,Angela,Thompson,F,angela.thompson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
0a8033ba-9161-4534-8dfd-c52ba09ebac5,Jeremy,Lee,M,jeremy.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
02c9f20f-a0e3-4409-8a7a-1316741c55b6,Melissa,Jimenez,F,melissa.jimenez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
7df78897-85c9-45ba-a1e1-5e76a5bab45b,Joshua,Mitchell,M,joshua.mitchell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
7b2a240f-26b7-499c-ab66-9133d7d91e9b,Dennis,Garcia,M,dennis.garcia@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
54aba76f-ee0c-48e2-9a89-b950c9bc98c7,Bobby,Gutierrez,M,bobby.gutierrez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
c46818a8-2a3b-4abf-9180-1def35c14858,Joseph,Scott,M,joseph.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
94486aa0-8526-472e-a601-91ab44f10a08,Gloria,Kelly,F,gloria.kelly@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
dbc881c2-f5a6-492b-9178-4f8e1a88fdd3,Bruce,Williams,M,bruce.williams@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
a5886328-f30f-4979-8659-beaed0665101,Alexis,Thompson,F,alexis.thompson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
135526dd-e97c-40c8-8172-7383d75fc633,Jacqueline,Campbell,F,jacqueline.campbell@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
82bb2f3f-198e-42b8-81a4-e9e39046c8b5,Brandon,Moore,M,brandon.moore@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
6e156c30-8aa1-4dec-aede-b8cf9ab80000,Pamela,Kelly,F,pamela.kelly@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
5efc5a24-1032-46bb-8251-5c2982aeb498,Dennis,Russell,M,dennis.russell@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
8df07e5c-cc39-48bc-98ae-4210925609a3,Anthony,Ortiz,M,anthony.ortiz@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
7f821c87-9fe2-4a7f-a39a-a255e314ee21,Bryan,Ortiz,M,bryan.ortiz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
661269a4-3568-4973-9161-e5ffd969cadd,Ryan,King,M,ryan.king@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
a73de1eb-432b-416f-b4cb-4cf8a4e4f3bb,Jeffrey,Vasquez,M,jeffrey.vasquez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
1a83dd15-8414-4a14-95a8-5eac5416e929,Jonathan,Lee,M,jonathan.lee@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
70501906-d0e4-46cf-9c78-a08e4cecd732,Julia,Phillips,F,julia.phillips@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
d507c033-195e-4703-94ee-179ff3469e04,Theresa,Johnson,F,theresa.johnson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
60aa6515-a740-4084-85ec-1face41bcb92,Jonathan,Clark,M,jonathan.clark@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
8f14783d-2ffb-45b2-af9c-6577934d48e7,Zoe,Williams,F,zoe.williams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
5ab15b98-674d-4824-9ded-a4d591f536d3,Logan,Perez,M,logan.perez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
44b27980-4a92-4678-82fc-07dbde0e7225,Lisa,Patel,F,lisa.patel@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
92f83ce1-5492-4d1c-9e20-f9e4c1b7ec34,Robert,Jimenez,M,robert.jimenez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
93911705-892c-4270-97ed-76eca3f2bfae,Olivia,Peterson,F,olivia.peterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
b131913f-f149-4329-94a9-5ed5dba93ca2,Shirley,Williams,F,shirley.williams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
0dd35ef2-4a31-49f1-9a29-2df1ac88e27e,Heather,Reynolds,F,heather.reynolds@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
65dd7951-eb4f-4c5a-b3ea-275e289b2625,Isabella,Brooks,F,isabella.brooks@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
0f97af63-4cbf-4305-a6dd-f922a919ee83,Dorothy,Myers,F,dorothy.myers@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
6a80a66b-a863-404b-9926-42433cb3e061,Mason,Reed,M,mason.reed@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
d068d3e5-4671-4c19-8f9e-a19c6d24876d,Steven,Patel,M,steven.patel@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
8578196c-30a4-4728-ad4e-e8965fec5e8f,Donald,Brown,M,donald.brown@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
4b46f20c-3e9c-4687-b064-04c5574870ab,Karen,Lopez,F,karen.lopez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
9e2eec07-69df-4ef6-a082-5705da103d4c,George,Gutierrez,M,george.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
0fed4b79-b347-4e28-8110-f739545e3c4e,Lily,Taylor,F,lily.taylor@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
28090788-a369-4217-a34b-654add9ef34b,Carl,Diaz,M,carl.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
2306d6da-fe9b-4bc0-a9d0-8e6d4a4b87a8,Kyle,Flores,M,kyle.flores@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
62ff0adc-a7cb-48e6-a9a2-f12aa0f9eba6,Mary,Simmons,F,mary.simmons@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
6ffb1ba2-7a87-44d9-aa9f-e489ca5698dc,Pamela,Jackson,F,pamela.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
16ec94a1-ef15-4f98-a430-207b10cc5cd5,Alice,Wood,F,alice.wood@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
b686424c-3d34-450a-8958-289e2fcaa04a,Albert,Gutierrez,M,albert.gutierrez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
60353327-085d-4aa0-989f-b4e4041c1089,Gregory,Castillo,M,gregory.castillo@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,False
34c7cf11-bee7-4a0a-844e-ea360a4b028f,Kimberly,Torres,F,kimberly.torres@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
ac77bb28-3f10-4db7-a5ab-6ee665abf06c,Eugene,Williams,M,eugene.williams@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
e835e1a1-838f-44a9-8810-3c97a61f8147,Jessica,Alexander,F,jessica.alexander@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
1e24ca44-5d7a-4c5a-b4be-03f30675d2f3,Jessica,Jackson,F,jessica.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
ccee3024-57db-4c82-b026-0a41d5b4675f,Logan,Cooper,M,logan.cooper@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
fa9bf898-a5f5-4374-910f-e313f289f6c1,Elijah,Jordan,M,elijah.jordan@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
3b3ffcb1-6424-4a59-a5d8-f7c436252dc9,Ashley,Richardson,F,ashley.richardson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
5ecc4a6c-7190-4679-9b0c-8c12669be53a,Martha,Jimenez,F,martha.jimenez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
816a8b2e-abd0-4a29-852a-45f3f0f20566,Alan,Patel,M,alan.patel@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
b0578e5a-1643-4a9b-9ed5-31ad55f84fac,Anthony,Campbell,M,anthony.campbell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
46321783-7f08-4174-94dd-b00e64b8cb43,Matthew,Hall,M,matthew.hall@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,False
e4f915f6-0c4e-49fe-acfd-70a3fc08bc90,Barbara,Castillo,F,barbara.castillo@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
ef82a10c-46c6-4290-a7c8-d67defbff2c6,Carl,Green,M,carl.green@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
3d5ed946-de17-4dd3-a636-974793325e32,Mary,Carter,F,mary.carter@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
fe02eea0-3723-49ba-b578-34c21051f486,Thomas,Mendoza,M,thomas.mendoza@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
aa34b53e-11fa-471b-85b8-f3c47e1408d2,Justin,Johnson,M,justin.johnson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
5e8de389-782c-43ec-8450-d78ec2870a4d,Sandra,Ward,F,sandra.ward@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
c595294c-89d8-42c1-967f-51c9a6ce6c67,Zoe,Garcia,F,zoe.garcia@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
1e6ef86e-d5a3-4084-b64c-c1c108b754cd,Alexander,Lee,M,alexander.lee@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
b5bc3cd5-c9f0-4533-866e-ec20e95bcfc0,Albert,Jones,M,albert.jones@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
81a6d4cb-dd22-4952-a22c-a8e307dfd3ee,Michelle,Moore,F,michelle.moore@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
a77fb1d0-c618-4098-a07e-ba9e77fe8cdf,Abigail,Cruz,F,abigail.cruz2@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
cdd34c28-83d0-4b02-b7d4-ccb8a88d3f16,Richard,Ruiz,M,richard.ruiz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
8741b4f6-7003-435a-bc66-0ae277864bb9,Daniel,Wilson,M,daniel.wilson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
bf4de123-71db-4ca3-81e5-a98ce8d9e8d2,Martha,Baker,F,martha.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
18bf892d-1015-4ed8-9538-0811a4430e07,Katherine,Phillips,F,katherine.phillips@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
