EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
5d68959c-88f5-462a-b62b-05e222657a26,Janice,Murphy,F,janice.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
f407a99b-aa0f-4899-b4ad-f91a8e849e9c,Gloria,Gutierrez,F,gloria.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
75d47b4a-c97a-41b5-9c7b-e542b4a33629,Terry,Brooks,M,terry.brooks@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
5b175454-4f96-4aea-8928-c9c80d9b49d8,Oscar,Martinez,M,oscar.martinez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
7449a9ff-d585-4ced-8dde-9e093673dd5c,Heather,Powell,F,heather.powell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
f748c3a7-a95e-430d-9ae4-b8e47e1c3550,Jonathan,Kim,M,jonathan.kim@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
04b6f44f-5799-4bf8-89fe-339a9d2dc32c,Jesse,Graham,M,jesse.graham@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
68429b4a-3b15-4be5-b1b4-1aa620b6214c,Eric,Perry,M,eric.perry@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
9be83b4d-7727-4720-a526-16bf0125c3b3,Kathleen,Gray,F,kathleen.gray@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
7ee6e683-8bcd-46b5-bcb5-9fef6dafdf1a,Gerald,Jordan,M,gerald.jordan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
a5c08741-2687-45c5-90d9-74ec0d363b12,Evelyn,Miller,F,evelyn.miller@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
4a28b081-c8b6-4ea0-893d-c64e3e9e35cd,Sandra,Barnes,F,sandra.barnes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
5cda4bbd-5672-4b38-9754-25723cb7eb06,Eric,Smith,M,eric.smith@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
f4a45251-0a7a-4696-b5c1-68a6e40640ee,Joseph,Kelly,M,joseph.kelly@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
cb9786d3-8d61-44d5-b955-c54875b84acd,Sean,Murphy,M,sean.murphy@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
c486da11-82e2-4382-b33a-141beedc8072,Gloria,Nelson,F,gloria.nelson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
a6dd1c9c-bedd-438b-926a-d12847d006ad,Jordan,Robinson,M,jordan.robinson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
25390e41-e3dd-47fe-8bde-4a66f7374837,Laura,Kelly,F,laura.kelly@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
6f6a5339-1dfa-4ace-a71a-9d3161234934,Leonard,Henderson,M,leonard.henderson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
a0f861b3-38dd-4e6d-bf84-a4a45d55a081,Evelyn,Castillo,F,evelyn.castillo@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
173d5a31-ace0-4412-9799-36d8eb672b8b,Brenda,Perez,F,brenda.perez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
e594c814-bb62-4585-b211-12a4c7cd0255,Rose,Ramirez,F,rose.ramirez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
fb379047-e2fb-427a-b473-8ad10d3774fc,David,Peterson,M,david.peterson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
007e5e36-df21-40b7-aafc-78fa847c5f7b,Billy,Hall,M,billy.hall@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
13d5d86f-7754-492c-9568-9a4d7ad25d88,Stephen,Rogers,M,stephen.rogers@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
d734a031-b0b7-4f23-8ea5-28781b4a9228,Gregory,Robinson,M,gregory.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
94f436bf-0529-4221-855e-02c905065fd6,Lisa,Long,F,lisa.long@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
aeafc5d8-1c7f-42b2-81dd-0059c6fba105,Aaron,Ruiz,M,aaron.ruiz@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
2e7a820d-ef59-4cd1-8eec-b3b87fbe3dae,Bruce,Turner,M,bruce.turner@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
c450a0ee-b79c-4cdc-84b1-cf66e3c0230a,Jessica,Gutierrez,F,jessica.gutierrez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,False
43acfd09-f262-4a3b-b998-e092cadcb7c2,Michael,Russell,M,michael.russell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
a3f170a5-2dda-4029-a313-87942ad53ad6,Paul,Patel,M,paul.patel@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
bdd6a806-8229-4aa0-9a5f-26b17c57ece3,Carlos,Parker,M,carlos.parker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
5a492a9f-1d7f-4151-a306-7a8fc39c2779,Cheryl,Russell,F,cheryl.russell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
a44925ea-7e35-4127-9f1c-4196aca99e2e,Madison,Alexander,F,madison.alexander@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
c1e2ab05-7ff3-4bce-bbe0-547dd0f704d2,Kathleen,Lee,F,kathleen.lee@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
986e5083-74f4-4cbe-82a9-d4e80e5c108a,Emily,Gutierrez,F,emily.gutierrez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
2f547ca7-1a37-457f-a039-0afa63ae1253,Alice,Young,F,alice.young@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
c33b3edc-3e20-41b4-b8ee-db4ab0530ea5,Susan,Diaz,F,susan.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
fec64ae2-a2fb-4c30-bf1a-f7c5756abfa7,Janet,Collins,F,janet.collins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
575b0bcf-7022-4076-a97a-9fd67c46520e,Rose,Green,F,rose.green@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
2b7f0d28-c952-45d5-8eff-b12306ab46df,Ryan,Henderson,M,ryan.henderson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
fbe4108e-3678-4529-9239-725a85ebc34d,Diana,Butler,F,diana.butler@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
1a62fdfb-1d08-45f4-8a6f-dd48fcb6af73,Maria,Robinson,F,maria.robinson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
1aaf1cf2-0594-4bf2-86ec-b04c88891571,Abigail,Cruz,F,abigail.cruz@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
28e69a8f-2163-4ed8-881a-1a95edfa5f2d,Sean,Castillo,M,sean.castillo@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
061bcb7b-9ff1-4051-9b42-f0d5d7ce1788,Jason,Wright,M,jason.wright@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
8f7decaa-ce82-4767-b724-a5ffc456fb60,Carl,Baker,M,carl.baker@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
57b416f2-7842-4d28-aafe-1cb126e80a02,Kyle,Russell,M,kyle.russell@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
265770a3-39df-4f28-9b50-b55dfdc786ad,Edward,Sullivan,M,edward.sullivan@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
20603eff-70ad-46c1-b12a-cb01041cb87d,Virginia,Hamilton,F,virginia.hamilton@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
f684792e-1db2-43cf-a9c9-779bbdf58a61,Jacob,Ramirez,M,jacob.ramirez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
cf1d2458-51cf-428c-a241-c83c83bfc3db,Terry,Cooper,M,terry.cooper@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
8dc9aa23-0b83-4950-8023-b2943af40381,Shirley,Clark,F,shirley.clark@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
f591a435-9532-462b-b674-6bea7ae12de0,William,Morris,M,william.morris@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
a255f4e5-f98c-4789-a5f2-f293794c7692,Kathryn,Rivera,F,kathryn.rivera@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
d25fcf1b-5aee-4122-8ca2-0aa364f8b870,Michael,White,M,michael.white@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
0973eac9-4cbb-4026-a60f-06988998124c,Andrew,Mendoza,M,andrew.mendoza@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
be596ced-fdd0-4fad-9782-83e2e5b79985,Christian,Lee,M,christian.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
1a05fe6d-8f00-4b96-9f07-64fbcccfccba,Matthew,Thompson,M,matthew.thompson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
54a8d0da-42ec-4837-98c3-cdea47f6eace,Tyler,Peterson,M,tyler.peterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
cbdbffbf-2d65-42c8-82f5-98b6812caadd,Jeremy,Martin,M,jeremy.martin@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
ba2317d3-8364-4fa3-aa23-dc6b3cfabc54,Carl,Reyes,M,carl.reyes@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
e902621b-2235-4053-85a0-06947d4cc8ff,Henry,Mitchell,M,henry.mitchell@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
ba68535f-344a-4d95-8093-88529266bef6,Henry,Watson,M,henry.watson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
e30b173d-841e-4110-b23d-f72ed3e8234e,Jonathan,Ruiz,M,jonathan.ruiz@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
fd48fd46-4197-4100-8ee1-a23f41734bbd,Lily,Turner,F,lily.turner@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,False
56a98956-3cfe-47c5-8dd6-d8b212bb3869,Charlotte,White,F,charlotte.white@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
67de8d62-9530-4fbb-afde-b843d8dbb6cf,Albert,Wright,M,albert.wright@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
c4c29ed4-edae-472a-99c4-f38e78fd315a,Angela,Thompson,F,angela.thompson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
7b2aad28-4a5e-4d98-acda-0eadaa808e32,Jeremy,Lee,M,jeremy.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
f1b5a9ec-bd26-409e-bc8d-872182cef22f,Melissa,Jimenez,F,melissa.jimenez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
bc7b2ee8-e20f-4d4c-b06f-37892cc8f3d4,Joshua,Mitchell,M,joshua.mitchell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
6b084925-4f62-4e28-a6b6-5cfeaaffa750,Dennis,Garcia,M,dennis.garcia@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
caf5854f-d755-4408-be48-930e33175a68,Bobby,Gutierrez,M,bobby.gutierrez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
9cbfb30f-9d1b-455c-965b-237bae6accaf,Joseph,Scott,M,joseph.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
61ca04ba-9af5-431b-af9d-9bef473f2287,Gloria,Kelly,F,gloria.kelly@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
e15ce01b-8947-469a-b14e-e7c7be484056,Bruce,Williams,M,bruce.williams@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
dd49337b-f83a-43ec-a25c-5d6dfbcef5a1,Alexis,Thompson,F,alexis.thompson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
3aad6831-eb55-41b5-ac58-72f8612d5d6a,Jacqueline,Campbell,F,jacqueline.campbell@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
da90eb8e-c0e8-4f92-8557-8a6779711456,Brandon,Moore,M,brandon.moore@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
a35e6283-f834-426e-b845-1091e508dd7c,Pamela,Kelly,F,pamela.kelly@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
64dc4ccb-e298-4e05-a1d8-61a7fe2b0b54,Dennis,Russell,M,dennis.russell@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
1991ee7d-165a-459d-b64e-8fbfd159c521,Anthony,Ortiz,M,anthony.ortiz@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
1f81c854-20f7-42ba-9671-6f43016fa6a7,Bryan,Ortiz,M,bryan.ortiz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
28ca6f5a-8f6b-450a-9f1a-49353a48dd50,Ryan,King,M,ryan.king@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
a51ad97a-0a06-4729-bafc-dfe19163f6bf,Jeffrey,Vasquez,M,jeffrey.vasquez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
9e00e114-b881-437a-a380-39dcec79a846,Jonathan,Lee,M,jonathan.lee@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
7582f281-543f-43c8-949c-5e3d677e218a,Julia,Phillips,F,julia.phillips@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
c6227986-4bd6-4e81-b58b-7702a0dbee71,Theresa,Johnson,F,theresa.johnson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
24a3bee5-eb5c-4739-8dfb-ec3f28fce836,Jonathan,Clark,M,jonathan.clark@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
4063d729-346e-4a0a-b7e3-6511678181bf,Zoe,Williams,F,zoe.williams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
394a7608-0c6d-4a9e-b9c5-2a8b51f8002b,Logan,Perez,M,logan.perez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
8f9cae7f-03e2-45e9-a7d5-3ce488dc4ed9,Lisa,Patel,F,lisa.patel@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
dede5c68-dcb4-479a-9adb-582c0cd9d7b7,Robert,Jimenez,M,robert.jimenez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
f65ff3c7-8d19-4632-8327-b75a7b9a0f59,Olivia,Peterson,F,olivia.peterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
30e03c22-3a7b-4667-89c8-2e66e7717cfa,Shirley,Williams,F,shirley.williams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
42694cdc-0b3c-4585-8111-77189b905631,Heather,Reynolds,F,heather.reynolds@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
65252692-17ee-48a7-a509-3b66f416cd39,Isabella,Brooks,F,isabella.brooks@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
5b621269-a6b0-444e-b874-ec41c8ed37ef,Dorothy,Myers,F,dorothy.myers@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
a99fca8d-9ab4-410b-9330-36b406650118,Mason,Reed,M,mason.reed@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
dbd4d4b9-181b-458f-8a50-690c78beb57e,Steven,Patel,M,steven.patel@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
05376035-cc7b-46b7-8c32-89c3b1ca5e03,Donald,Brown,M,donald.brown@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
b56f16ff-29df-4003-9642-5d3c59be27fc,Karen,Lopez,F,karen.lopez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
be41e2ca-e3d7-45c3-8cbe-7f83c2cc0dc8,George,Gutierrez,M,george.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
a818c40a-6cff-4941-8dfd-8b74dcc3a272,Lily,Taylor,F,lily.taylor@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
555b33b8-0460-4b9c-b836-12515de3ad8e,Carl,Diaz,M,carl.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
e2b76c39-531a-4d6c-83e0-f00f96e028bc,Kyle,Flores,M,kyle.flores@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
5d63a69d-ca5d-4408-8a96-1049e1dfb40b,Mary,Simmons,F,mary.simmons@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
d4b109cc-c703-4aec-aea4-b67022d910ee,Pamela,Jackson,F,pamela.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
98362a40-5a44-41c8-afd2-48afcdb16649,Alice,Wood,F,alice.wood@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
1442a551-c15d-4d3b-8d77-b59a0bfd04f1,Albert,Gutierrez,M,albert.gutierrez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
a70746c1-b405-4060-a661-c19a3f12549a,Gregory,Castillo,M,gregory.castillo@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,False
b3331f7d-20c0-4cf8-a448-ac9586001a66,Kimberly,Torres,F,kimberly.torres@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
7320aaf3-e92e-4e72-b004-8d7c3b19186e,Eugene,Williams,M,eugene.williams@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
6c43dabc-b122-489b-a30c-3c2bfd68f269,Jessica,Alexander,F,jessica.alexander@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
2407d479-8c35-4015-871d-8b173354f9c9,Jessica,Jackson,F,jessica.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
1eae4dca-3b55-43f9-ad46-b99c8f257f94,Logan,Cooper,M,logan.cooper@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
1b0d3190-33b0-4424-a889-8f876f244fe0,Elijah,Jordan,M,elijah.jordan@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
7b896dab-1dd5-42e3-8028-1fb2c01eede2,Ashley,Richardson,F,ashley.richardson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
346a2282-ff75-4da9-a75c-2022967a14cb,Martha,Jimenez,F,martha.jimenez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
48757df9-5831-44a7-8a7d-af4973a9b4ec,Alan,Patel,M,alan.patel@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
5b4da4b1-c30e-40ab-ab0c-08a1114fafc0,Anthony,Campbell,M,anthony.campbell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
7daf083e-207c-42cc-bc39-d522fd04efe0,Matthew,Hall,M,matthew.hall@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,False
cf2e7746-edf2-48e4-8c3d-f210230df623,Barbara,Castillo,F,barbara.castillo@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
13dd2483-b536-4764-8b8f-730097683bd3,Carl,Green,M,carl.green@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
c3ea4323-6812-4570-ab5c-021aad6baaa6,Mary,Carter,F,mary.carter@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
299bae8c-9978-4bc2-b052-895b12317af9,Thomas,Mendoza,M,thomas.mendoza@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
867176b0-0fb8-4ef4-b07c-d936857bc67c,Justin,Johnson,M,justin.johnson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
d1348bf4-1dbf-4884-893b-aeaa02603e1e,Sandra,Ward,F,sandra.ward@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
1c9a6abc-f27e-4d2c-b9e7-14f0f10d8f12,Zoe,Garcia,F,zoe.garcia@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
c6db1c03-6889-40bf-9de9-5bf3df5415d0,Alexander,Lee,M,alexander.lee@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
53ba51b3-4d08-4728-94cc-73f1b6d1b747,Albert,Jones,M,albert.jones@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
027d39f9-04a8-4652-af7e-4470dab00edf,Michelle,Moore,F,michelle.moore@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
6c101a60-41ca-4ef3-8bd5-53b130b3eb60,Abigail,Cruz,F,abigail.cruz2@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
5d0ef49e-2924-4877-877c-f2c92ebd910b,Richard,Ruiz,M,richard.ruiz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
6862667e-1b8b-495d-baf9-af77eaaeaabc,Daniel,Wilson,M,daniel.wilson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
564101f4-769e-426f-a6d4-b11321f85c71,Martha,Baker,F,martha.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
6c8b4577-89af-4a89-812d-34dae10d7989,Katherine,Phillips,F,katherine.phillips@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
