EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
d4723ae2-50ca-4829-8efd-db1c518480b8,Brian,Ward,M,brian.ward@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
457733f3-227d-46c8-a3c3-19bfd0c8e5ad,Janice,Murphy,F,janice.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
bc4b2e87-8c12-4e71-8df3-8942e8013994,Gloria,Gutierrez,F,gloria.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
ed8bbe5a-34d8-49c3-9dd3-e3353a08554b,Terry,Brooks,M,terry.brooks@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
34f9fe48-ba0e-413f-a83b-b2b2f99f1e72,Oscar,Martinez,M,oscar.martinez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
d4427ca4-5848-47ec-a68b-3b98428ffb86,Heather,Powell,F,heather.powell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
2dc1fde7-a074-4f9c-992f-daa06677c587,Jonathan,Kim,M,jonathan.kim@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
a3ad36cf-6c17-49e2-9355-8f9236a22d9c,Jesse,Graham,M,jesse.graham@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
822af910-8f8c-4a45-b0af-2d01f26f0f7d,Eric,Perry,M,eric.perry@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
7d3785b4-ca11-4fb6-8bc6-933c646cc85b,Kathleen,Gray,F,kathleen.gray@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
228ee1b4-8c70-4dae-bce9-18a56aaf592b,Gerald,Jordan,M,gerald.jordan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
720b0ff3-9057-4626-b334-9c49bf7692b2,Evelyn,Miller,F,evelyn.miller@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
7a838d50-41dc-4380-899a-7040e43d8b3b,Sandra,Barnes,F,sandra.barnes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
c39ab1b6-1522-420d-90ef-54e11e348552,Eric,Smith,M,eric.smith@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
8c6e4b9d-c96f-4762-a365-3335aae3b3f1,Joseph,Kelly,M,joseph.kelly@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
164ca1ec-ab50-4dd4-826d-3b16fe16ba34,Sean,Murphy,M,sean.murphy@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
bc28e983-d2fd-43cd-813d-782056605012,Gloria,Nelson,F,gloria.nelson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
8168539a-a799-43fa-8932-9e47605f6d22,Jordan,Robinson,M,jordan.robinson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
fc83b793-bf98-4af4-9d85-356ebfcecd22,Laura,Kelly,F,laura.kelly@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
616dad6e-412c-4a9f-b53f-0ffcf802acf3,Leonard,Henderson,M,leonard.henderson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
b3ff3625-5872-473f-ade9-deef797de47e,Evelyn,Castillo,F,evelyn.castillo@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
8331eb38-3459-4114-a52c-51710673daaa,Brenda,Perez,F,brenda.perez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
ed9cbda9-4c6f-4253-9645-c44cc112702c,Rose,Ramirez,F,rose.ramirez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
ba58031b-a03b-4619-9c8d-2e607afce256,David,Peterson,M,david.peterson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
5f56e7b3-5d46-409b-9d41-a9be4117726a,Billy,Hall,M,billy.hall@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
af79cf8a-51e2-46a8-81f2-ab7eb568bfdb,Stephen,Rogers,M,stephen.rogers@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
15366c99-890d-47de-a14b-2bee054efac6,Gregory,Robinson,M,gregory.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
ac6ba322-4a01-42ca-97ef-19483cb19cbe,Lisa,Long,F,lisa.long@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
33afe387-f27d-4bf7-879d-92d8f62577f9,Aaron,Ruiz,M,aaron.ruiz@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
3561075a-2be1-4377-a474-224a01558416,Bruce,Turner,M,bruce.turner@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
e2c30cdb-f5a3-433c-9aa5-33173faea74c,Jessica,Gutierrez,F,jessica.gutierrez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,False
44228a76-1064-4f3f-9678-29556ad66816,Michael,Russell,M,michael.russell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
b9565f69-842f-4196-bec4-3692edda1c22,Paul,Patel,M,paul.patel@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
c7526f31-37ad-4cdf-8251-cecfc4c2eb4e,Carlos,Parker,M,carlos.parker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
cabf764d-b187-4792-933a-6175a5e10392,Cheryl,Russell,F,cheryl.russell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
b0efcbd6-99ef-40f9-9782-adf55d11071c,Madison,Alexander,F,madison.alexander@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
3eec2f6e-fd01-4adc-934a-c1aa50b4b19f,Kathleen,Lee,F,kathleen.lee@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
2696cf5e-302c-4b8e-89b2-7da2b7f4acf0,Emily,Gutierrez,F,emily.gutierrez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
4069e6f3-79c1-4628-87e7-0e59621c4fba,Alice,Young,F,alice.young@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
f7930d35-072f-4234-979f-cb7c0d82f797,Susan,Diaz,F,susan.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
e75c3205-1e17-4df0-8326-554c9d866740,Janet,Collins,F,janet.collins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
d5e32287-f1e0-4f7a-b220-19ac258cb725,Rose,Green,F,rose.green@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
04175fa5-8735-4546-a526-abd17bc03e37,Ryan,Henderson,M,ryan.henderson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
11d0a1be-1b80-4984-a00c-d21b6bf6479b,Diana,Butler,F,diana.butler@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
b87754f6-623f-4394-8266-b564ef05859d,Maria,Robinson,F,maria.robinson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
327df780-3b02-437d-8f6b-11028f78ae2c,Abigail,Cruz,F,abigail.cruz@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
bbf6b76e-0b32-4217-bdc2-0d42d19062c8,Sean,Castillo,M,sean.castillo@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
5b6209e2-ec91-4cee-90c4-b8ba81801113,Jason,Wright,M,jason.wright@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
5f6e12f8-3632-409a-9ae7-9aad276c318d,Carl,Baker,M,carl.baker@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
89983f2e-d417-491c-9a5d-aa27c4e2a19e,Kyle,Russell,M,kyle.russell@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
ff1772a5-f8b3-4567-8273-282780ef4b44,Edward,Sullivan,M,edward.sullivan@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
b1a8e986-715f-49fa-8331-3d41f819efed,Virginia,Hamilton,F,virginia.hamilton@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
806229f3-d8a5-46a6-b191-b1f936d85b1c,Jacob,Ramirez,M,jacob.ramirez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
04f7f070-14d6-4f8c-9462-bea4ba7dd16a,Terry,Cooper,M,terry.cooper@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
9cea908c-4b5f-4010-892e-bc014dcc9c67,Shirley,Clark,F,shirley.clark@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
f32091f4-3b42-417d-95d0-66598059f19e,William,Morris,M,william.morris@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
c201f9ad-d500-4e72-bbf7-b67c0abb5319,Kathryn,Rivera,F,kathryn.rivera@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
e6d811bf-e7e7-49bc-a081-cc388f7598ab,Michael,White,M,michael.white@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
058dcb3b-4f95-4804-a9e5-460d14dad42e,Andrew,Mendoza,M,andrew.mendoza@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
d440d7ab-4976-432d-bdd3-2af8607491c4,Christian,Lee,M,christian.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
59b1813c-2a7b-4925-9689-c52b61679076,Matthew,Thompson,M,matthew.thompson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
89fbbbf9-5c43-4b08-9502-7831a4fa7751,Tyler,Peterson,M,tyler.peterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
666f9ecd-e880-491c-8d43-72ebf193a9d3,Jeremy,Martin,M,jeremy.martin@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
5bfdf06c-d127-41f1-b34b-8c86ca3cd0a5,Carl,Reyes,M,carl.reyes@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
b9fc90cd-de28-465c-a5fe-2db80e0272a6,Henry,Mitchell,M,henry.mitchell@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
5205b700-bafc-4f0d-9b2d-dd8465160aa2,Henry,Watson,M,henry.watson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
91ca3e24-471e-43aa-bc9c-57e144286b09,Jonathan,Ruiz,M,jonathan.ruiz@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
71c2077d-cf44-4c8c-916f-231327d5e4d8,Lily,Turner,F,lily.turner@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,False
59f9a819-fb6c-444e-98d8-f9793ad07885,Charlotte,White,F,charlotte.white@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
ba7c1d77-9e82-4081-b6ef-dbdef1f2c96c,Albert,Wright,M,albert.wright@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
a3a0cc63-6151-4412-8c04-d9967f878ac3,Angela,Thompson,F,angela.thompson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
e85a5f79-cdcf-4e75-838a-aecacafcfd40,Jeremy,Lee,M,jeremy.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
7177c5a2-90ca-4304-b272-8947f2cd92e0,Melissa,Jimenez,F,melissa.jimenez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
aa92bc63-b6c5-42b8-8d3a-91c849307863,Joshua,Mitchell,M,joshua.mitchell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
c0314018-dfce-40a6-ab62-411595626870,Dennis,Garcia,M,dennis.garcia@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
485ca27d-8cc8-405f-b438-4c9e4885f1d9,Bobby,Gutierrez,M,bobby.gutierrez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
8033845f-d653-4bda-a325-3aeef1220b65,Joseph,Scott,M,joseph.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
c939b707-d913-4b8d-8c20-4057c50d7534,Gloria,Kelly,F,gloria.kelly@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
04ba8ca9-3a51-4dbf-adf7-3a1ded049ad0,Bruce,Williams,M,bruce.williams@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
56a0c080-c765-495a-8be2-72e52156730a,Alexis,Thompson,F,alexis.thompson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
36ff9cbf-1b95-4a75-a5b5-40a29f9fd6cf,Jacqueline,Campbell,F,jacqueline.campbell@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
52b116ed-0ca9-4251-b100-3878d3aaa594,Brandon,Moore,M,brandon.moore@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
d8a39056-0ad4-4d2b-a791-5e8d59956416,Pamela,Kelly,F,pamela.kelly@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
09c39635-ff7d-4cf9-9d6c-7382812d709c,Dennis,Russell,M,dennis.russell@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
713c75a8-e6cf-49b1-823d-8e2c6218b489,Anthony,Ortiz,M,anthony.ortiz@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
d56636a2-090b-4bb8-b598-9f736003fe3f,Bryan,Ortiz,M,bryan.ortiz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
fc02179a-70ee-46ca-bba6-927ffc7e4b56,Ryan,King,M,ryan.king@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
b1010322-41e7-4075-b53a-063ac3a5ee57,Jeffrey,Vasquez,M,jeffrey.vasquez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
cca2fdaa-9507-4180-a8b7-c7bb2cae96fa,Jonathan,Lee,M,jonathan.lee@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
7e6fdfba-8219-4cac-aa9f-bcec6f823d08,Julia,Phillips,F,julia.phillips@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
6642de05-fc9f-4b16-a4f0-3c95358f71f5,Theresa,Johnson,F,theresa.johnson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
48112cf7-1828-490e-9148-9ad1ff332f95,Jonathan,Clark,M,jonathan.clark@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
f26200c1-488f-407e-b457-9e1a3faa8a78,Zoe,Williams,F,zoe.williams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
904d32aa-0b23-46f9-9152-5d610f95bcc7,Logan,Perez,M,logan.perez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
010c5bac-171d-476b-975b-b0a9612eb30a,Lisa,Patel,F,lisa.patel@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
ce1652c5-4632-4a81-b9bf-5554ec8710cc,Robert,Jimenez,M,robert.jimenez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
b76e239d-6ad1-49cf-90c5-c515e8f85041,Olivia,Peterson,F,olivia.peterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
a61c03b3-08a0-4f39-814e-3743d67c1715,Shirley,Williams,F,shirley.williams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
d7b2c807-b60e-4826-abe7-171bd21168ea,Heather,Reynolds,F,heather.reynolds@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
7b46a908-86b9-43f5-ae0a-235b06dfb6d3,Isabella,Brooks,F,isabella.brooks@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
bfc3749b-3fe9-4d34-a348-a6fb1155a25a,Dorothy,Myers,F,dorothy.myers@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
6cb8471a-d1df-47d7-8f73-9e816e0638fe,Mason,Reed,M,mason.reed@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
3c6c49f3-27ba-48f2-83d1-72700e31919d,Steven,Patel,M,steven.patel@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
b63d9020-73a9-4c0d-8f2f-6b4fa939e0ac,Donald,Brown,M,donald.brown@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
a79661b4-eb4c-41da-a9a6-376688900363,Karen,Lopez,F,karen.lopez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
dfd066b6-6d78-4f99-825a-591b2fdc8178,George,Gutierrez,M,george.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
e0961059-ae11-4e0d-a2ae-301be7beaece,Lily,Taylor,F,lily.taylor@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
12d5a4df-4fc1-4a62-ab1b-8e6caf8fc96a,Carl,Diaz,M,carl.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
62adde92-4be3-4928-a9c1-a217c7c67712,Kyle,Flores,M,kyle.flores@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
2a0b8f68-0467-4326-b240-590c37519b8c,Mary,Simmons,F,mary.simmons@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
469b97f7-05ae-4340-a802-958c4056f9d8,Pamela,Jackson,F,pamela.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
4ac27fae-36a3-4272-a35c-4bd8f7f8d947,Alice,Wood,F,alice.wood@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
33bd1576-2cb8-4f32-9650-1c91a0e927cf,Albert,Gutierrez,M,albert.gutierrez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
3fddb58b-e729-4b67-90f3-3f56f43926b1,Gregory,Castillo,M,gregory.castillo@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,False
7c114cb4-e017-4aa6-a550-65a7dee2a0be,Kimberly,Torres,F,kimberly.torres@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
a7ef392a-cfc3-4d7e-a213-b44f60058380,Eugene,Williams,M,eugene.williams@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
f04fde4a-e09b-460e-95a0-d9006bb94afa,Jessica,Alexander,F,jessica.alexander@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
e9c99561-f53c-4b1f-b588-154dd7076f58,Jessica,Jackson,F,jessica.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
a0be1b84-8912-4e2e-a8b8-f5dae7203501,Logan,Cooper,M,logan.cooper@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
8640bcea-8dae-41c5-a00a-c0c4259beff4,Elijah,Jordan,M,elijah.jordan@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
43b44dd7-562f-47c7-b34c-566fd706ae74,Ashley,Richardson,F,ashley.richardson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
77b808fa-cdc8-42fe-a868-ea5e53c90e0a,Martha,Jimenez,F,martha.jimenez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
e245689c-b9e6-44cb-aa14-02e8f8d3208d,Alan,Patel,M,alan.patel@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
8619bb5c-2b90-479d-a0e4-59ff2a8691d4,Anthony,Campbell,M,anthony.campbell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
d9ebee55-14c2-4c00-8131-fcb864c36302,Matthew,Hall,M,matthew.hall@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,False
67ff679f-3605-4621-a6b7-98fbc7c6a746,Barbara,Castillo,F,barbara.castillo@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
5d465c03-5aca-4338-bd1d-eb73c09d3161,Carl,Green,M,carl.green@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
7bf120a1-b1db-43a2-8927-0355c1d839b7,Mary,Carter,F,mary.carter@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
2431f0ef-7355-440b-a369-7ad8c996477f,Thomas,Mendoza,M,thomas.mendoza@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
043d4ce0-ad01-4402-824c-f29755a32ab1,Justin,Johnson,M,justin.johnson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
c372c058-6fa6-4359-af0b-0ea96b312f6e,Sandra,Ward,F,sandra.ward@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
d20043ba-7088-4fd0-8740-fb17a5aa9522,Zoe,Garcia,F,zoe.garcia@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
2037931c-6b7b-4de4-b991-60386bdaeb8b,Alexander,Lee,M,alexander.lee@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
ca0515dd-3df4-4f43-835c-6e2633b0208e,Albert,Jones,M,albert.jones@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
5a8468c0-1eee-43af-9cea-18fe055dab51,Michelle,Moore,F,michelle.moore@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
ac1d1721-92c4-4090-80a9-8638f480fe4e,Abigail,Cruz,F,abigail.cruz2@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
c3fc034c-4439-48c0-8fd0-141c7d4667e3,Richard,Ruiz,M,richard.ruiz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
a0c9715e-70bf-432a-af9d-f18c1314cfb8,Daniel,Wilson,M,daniel.wilson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
0ab5b4ed-8dbd-455d-bb06-425890917cc6,Martha,Baker,F,martha.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
68e281e4-de55-4439-9ae3-3f73a223ecda,Katherine,Phillips,F,katherine.phillips@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
