EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
24d264ea-e24a-4431-b869-ab8ded51624f,Janice,Murphy,F,janice.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
37f54c6f-0671-4df7-ab3d-83656be6ee2b,Gloria,Gutierrez,F,gloria.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
628cf5ff-9abd-4cce-aafe-699ef8f697cb,Terry,Brooks,M,terry.brooks@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
4bb35ec6-b83a-4109-9f5f-81f063e25499,Oscar,Martinez,M,oscar.martinez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
f21d6315-fadc-4e8a-993e-e0d99c21ad60,Heather,Powell,F,heather.powell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
4a92fea6-5530-41e0-950e-f3204dc7f1f8,Jonathan,Kim,M,jonathan.kim@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
c105b55c-1a7f-4b9d-b7cf-e38a6acc8ca6,Jesse,Graham,M,jesse.graham@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
34bd764e-d9c2-4b5a-b4a5-b920ced69230,Eric,Perry,M,eric.perry@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
8f8c697a-727f-4ac7-a196-04b3070b9366,Kathleen,Gray,F,kathleen.gray@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
a082e6fe-a6ec-4871-8bc4-600fafbf1f70,Gerald,Jordan,M,gerald.jordan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
5da72ca4-69a9-440a-badc-d26ac86dd230,Evelyn,Miller,F,evelyn.miller@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
53a48bd5-99b4-4939-8496-f5cd2b138d3b,Sandra,Barnes,F,sandra.barnes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
e9b73e10-fcdf-4e7c-95d4-e641b516e4b4,Eric,Smith,M,eric.smith@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
9c7ae2d9-7075-44f5-800a-69b96175b0bb,Joseph,Kelly,M,joseph.kelly@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
5037f938-1cd5-4141-a2ec-36b3cfffee0a,Sean,Murphy,M,sean.murphy@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
eb067ee0-8f75-415c-85ae-ee9168acbab9,Gloria,Nelson,F,gloria.nelson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
f88fa515-92a5-461a-afc4-7f2f7ca8f65e,Jordan,Robinson,M,jordan.robinson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
0855f190-2a66-4404-b582-3d893b45d889,Laura,Kelly,F,laura.kelly@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
813bde4b-09a6-4fe1-ab07-03d83df756bf,Leonard,Henderson,M,leonard.henderson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
94dc3087-3773-4ca0-bd1e-d308c7147c02,Evelyn,Castillo,F,evelyn.castillo@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
878efabc-8154-4f80-93fc-1c2bfccbab90,Brenda,Perez,F,brenda.perez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
8ed720c9-2186-4187-821c-6a042019f07b,Rose,Ramirez,F,rose.ramirez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
2553fc95-06bd-4c32-8640-da815758247f,David,Peterson,M,david.peterson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
6f06bebe-ac2d-48c6-a1a6-87df48e82001,Billy,Hall,M,billy.hall@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
60fad6ee-1248-4efe-ac3a-0912f9f92118,Stephen,Rogers,M,stephen.rogers@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
5668f52d-1c3f-4539-90cb-148923f0af3a,Gregory,Robinson,M,gregory.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
b2f5efc6-603e-4090-b232-0b41e54ba5ab,Lisa,Long,F,lisa.long@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
c0575c98-2b57-4bcf-8dc7-02732fe39cd8,Aaron,Ruiz,M,aaron.ruiz@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
9b342484-48d8-4bd9-8e4e-3d854fb4d7c0,Bruce,Turner,M,bruce.turner@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
bcd083a0-352c-4899-8c19-b8d483864eac,Jessica,Gutierrez,F,jessica.gutierrez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,False
737c45d1-f7b3-4f07-a85e-518a0a22fdf0,Michael,Russell,M,michael.russell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
3d0c1ed2-3245-4cc5-8c41-b6c9b348ce74,Paul,Patel,M,paul.patel@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
8ca78aae-76a2-42bf-8387-f38c7e21dbf0,Carlos,Parker,M,carlos.parker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
89e15e6f-f64a-4602-9d94-d15e14c9ffb7,Cheryl,Russell,F,cheryl.russell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
50f57232-30a4-4732-867a-3c760e8b216e,Madison,Alexander,F,madison.alexander@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
047371dc-43e3-499a-9e4b-23d544d7499e,Kathleen,Lee,F,kathleen.lee@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
964b77c9-59b1-4ad4-b9ba-115ed234f349,Emily,Gutierrez,F,emily.gutierrez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
5d800b99-1157-4f19-b5b9-f0d5ecd92086,Alice,Young,F,alice.young@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
725a8781-a1af-4aee-a0de-018c4d01ce33,Susan,Diaz,F,susan.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
90bad156-81d4-4137-94f0-55e754a0e994,Janet,Collins,F,janet.collins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
c89104be-cb2e-469f-926a-7e0bc7414ea6,Rose,Green,F,rose.green@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
ad9742ee-146c-4ac6-8f85-092520897dc5,Ryan,Henderson,M,ryan.henderson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
299b51d0-e276-45d9-8142-e6a0b1bc3b89,Diana,Butler,F,diana.butler@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
689f1508-9969-4bf6-a6a7-4b8a4e864924,Maria,Robinson,F,maria.robinson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
5eb3af92-757a-4a9b-b35a-1a63dc8d8649,Abigail,Cruz,F,abigail.cruz@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
b77d70eb-09d3-48ec-bc49-303fa170afb5,Sean,Castillo,M,sean.castillo@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
4a82cd2b-7f3d-44e7-8b70-fba5a99b1649,Jason,Wright,M,jason.wright@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
75ddd8a8-dc06-46cb-8757-5fa87f2e79db,Carl,Baker,M,carl.baker@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
2c0eb96e-044a-4045-afbb-60a749ef61f4,Kyle,Russell,M,kyle.russell@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
af16e66d-5f30-4727-a1ec-c57d43056f25,Edward,Sullivan,M,edward.sullivan@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
89fa7141-1e07-429d-a82a-d3b37f227f3d,Virginia,Hamilton,F,virginia.hamilton@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
96035375-a9a0-452d-bc58-bbe7d3ef419b,Jacob,Ramirez,M,jacob.ramirez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
ee38a84f-f5ed-4d37-82c2-58f999312440,Terry,Cooper,M,terry.cooper@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
837a8436-1580-43a3-bd60-9b83003308d3,Shirley,Clark,F,shirley.clark@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
4c45ce61-fb81-440d-b3fb-f9d9017d646f,William,Morris,M,william.morris@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
4aa66956-8f88-450e-91aa-fd46fdf638b4,Kathryn,Rivera,F,kathryn.rivera@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
8b3d54ca-2048-4920-ae30-98d41162d98f,Michael,White,M,michael.white@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
1e33df64-285e-4d56-a306-0203fa976fcc,Andrew,Mendoza,M,andrew.mendoza@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
10cb35d6-24a1-47ab-a1ae-0140635aace0,Christian,Lee,M,christian.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
4972c7c8-018a-4d13-a947-ba9096b46607,Matthew,Thompson,M,matthew.thompson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
7fdb21ec-4376-4a91-870b-31147388d561,Tyler,Peterson,M,tyler.peterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
a29ce74d-acc3-4dfa-90bc-cd6df358c977,Jeremy,Martin,M,jeremy.martin@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
f7c4fe99-468a-463a-a0b3-40fe4e4c4530,Carl,Reyes,M,carl.reyes@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
ee9f832e-7d4c-4615-a70f-e624f8d794e7,Henry,Mitchell,M,henry.mitchell@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
02c1c36d-92a9-4760-b534-64b01f83f9c3,Henry,Watson,M,henry.watson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
864d9a62-56da-4ef4-97d6-6453e06f65ee,Jonathan,Ruiz,M,jonathan.ruiz@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
02cc2a86-8663-4e39-a84d-017ef88f6bce,Lily,Turner,F,lily.turner@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,False
47c2702f-e54e-47de-a786-d5dd015bbce9,Charlotte,White,F,charlotte.white@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
e729b887-ab75-4dc0-8c29-92bd80c05431,Albert,Wright,M,albert.wright@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
6d1aac2d-0af2-4c28-8df3-56e84a25725f,Angela,Thompson,F,angela.thompson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
64da2427-14b7-4b0b-9e81-b1374c5dc43c,Jeremy,Lee,M,jeremy.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
58d3b401-5455-40cd-9c13-527fbb012683,Melissa,Jimenez,F,melissa.jimenez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
53311f8c-e36d-47a5-a5e8-ee110d4cc978,Joshua,Mitchell,M,joshua.mitchell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
a585006c-31cf-4190-ae6a-ae965763c119,Dennis,Garcia,M,dennis.garcia@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
bdda430c-80ef-4461-a815-9e9417ffeb1a,Bobby,Gutierrez,M,bobby.gutierrez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
33df1abb-9007-47a8-a974-5e31eb42c1ae,Joseph,Scott,M,joseph.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
4725b68a-e458-474e-8d7f-6b05603b1c50,Gloria,Kelly,F,gloria.kelly@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
953dab3f-3fc9-4d5e-a6b1-36dd825198e3,Bruce,Williams,M,bruce.williams@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
fb84702e-b08c-4804-8a27-80a8922ddab2,Alexis,Thompson,F,alexis.thompson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
ce4861d1-fd2a-41e0-8ee2-30f54c972b0a,Jacqueline,Campbell,F,jacqueline.campbell@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
fd798472-38a7-41c8-bdf5-4472b9fd47c4,Brandon,Moore,M,brandon.moore@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
e0b76d0e-a42d-420a-ab8a-e766d08cdb05,Pamela,Kelly,F,pamela.kelly@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
0e9bfd68-c643-4512-aa93-9db4f74d3465,Dennis,Russell,M,dennis.russell@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
904cc7a7-c2da-45ab-99fa-53870027657a,Anthony,Ortiz,M,anthony.ortiz@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
b2c530c8-8e81-4dc9-a1ab-5c9c0be575f4,Bryan,Ortiz,M,bryan.ortiz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
ca15ce53-26f2-4879-8e7d-14e3ffad6745,Ryan,King,M,ryan.king@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
cc89c362-0079-4e00-a19c-feaa6727956c,Jeffrey,Vasquez,M,jeffrey.vasquez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
bd1377a9-eae7-4ec7-9c95-c8ac7257eab8,Jonathan,Lee,M,jonathan.lee@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
8032ead9-50ec-44d5-a0c3-145072b147e8,Julia,Phillips,F,julia.phillips@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
267c71f2-7fe5-4165-9e9e-3fdb008aea79,Theresa,Johnson,F,theresa.johnson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
c49b8a84-dd8c-4e34-aaab-0e8a4315cc8a,Jonathan,Clark,M,jonathan.clark@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
add01805-e0dc-4070-b30c-599d91858c91,Zoe,Williams,F,zoe.williams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
a6ef818a-c221-4a30-814c-5e164e8f92bc,Logan,Perez,M,logan.perez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
8a31d667-5e59-426a-a743-f3eb28de6a4e,Lisa,Patel,F,lisa.patel@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
e08f823c-6e46-47f1-acdb-13d6198c31d1,Robert,Jimenez,M,robert.jimenez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
7c334ede-6e71-472a-b79f-02d0344d0111,Olivia,Peterson,F,olivia.peterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
a8db3af1-7057-4a38-aeb1-3bec9e497228,Shirley,Williams,F,shirley.williams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
4dcd57a6-eb8c-409f-a625-c559ae747b07,Heather,Reynolds,F,heather.reynolds@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
bcc469fd-0847-4584-8b53-bdd8d663bf70,Isabella,Brooks,F,isabella.brooks@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
d554b385-6093-43bc-b96b-30b38ff6c428,Dorothy,Myers,F,dorothy.myers@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
c1774387-9ad9-4a24-ab70-d56802526311,Mason,Reed,M,mason.reed@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
f8f50e3d-7f04-4541-bf32-5ff6928edd3d,Steven,Patel,M,steven.patel@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
6ab32555-1eb4-4c42-b1a1-98bcb3f10a41,Donald,Brown,M,donald.brown@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
4b0070d1-bb93-4523-93b7-cfe1ccca7379,Karen,Lopez,F,karen.lopez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
3f580f13-8461-48c9-95c6-bbbdded9896c,George,Gutierrez,M,george.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
5715eb24-c633-45e0-a546-c02c57173982,Lily,Taylor,F,lily.taylor@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
cda65a2c-eaa4-4fdd-bf9e-815ebcbdefbb,Carl,Diaz,M,carl.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
74e099b8-0019-4cde-8db6-5afb928ce3ad,Kyle,Flores,M,kyle.flores@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
72659aac-dc2f-417f-8b01-19858b844686,Mary,Simmons,F,mary.simmons@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
8991426b-299c-457c-b242-e0923877676b,Pamela,Jackson,F,pamela.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
cd74a234-2226-4285-8882-28aa4ff0466e,Alice,Wood,F,alice.wood@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
6084482e-4a4b-45b6-8824-c47b7f3d9b8c,Albert,Gutierrez,M,albert.gutierrez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
09471b17-75ee-49b4-b2a9-ee9615b9400c,Gregory,Castillo,M,gregory.castillo@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,False
e4de26e6-b38f-4e53-b968-29e85d6ff5b7,Kimberly,Torres,F,kimberly.torres@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
fcf06db4-6582-439a-a7a1-57eb4712c7bb,Eugene,Williams,M,eugene.williams@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
7b37fb2a-3952-4172-88b2-65afb286ac28,Jessica,Alexander,F,jessica.alexander@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
5353c4ae-95f0-4ec4-9126-ade9af4023d3,Jessica,Jackson,F,jessica.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
46a65f73-76f3-4903-aedd-01383a870859,Logan,Cooper,M,logan.cooper@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
5cecd66b-94ae-4aaf-9480-5f216bc796c1,Elijah,Jordan,M,elijah.jordan@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
18559f39-8189-4033-83bd-4c5d5e8ee84d,Ashley,Richardson,F,ashley.richardson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
b8e6e554-27f9-4013-89f1-8e84d3dccbd2,Martha,Jimenez,F,martha.jimenez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
c3b71e4e-5e5b-43fb-8805-de82f321618a,Alan,Patel,M,alan.patel@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
3c7416db-e9b8-46ec-aafa-c0e0de2a2713,Anthony,Campbell,M,anthony.campbell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
5980efd4-2e06-402a-89ed-20392794347d,Matthew,Hall,M,matthew.hall@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,False
6eb7ee65-2849-4929-af01-319786a61834,Barbara,Castillo,F,barbara.castillo@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
e1163a7c-9bf7-4675-97ac-e2c570a2a091,Carl,Green,M,carl.green@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
1a459ffe-6061-4307-8b34-4167d8fc55b3,Mary,Carter,F,mary.carter@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
5b33f78f-7d70-4d32-9baf-44aec7cf3d33,Thomas,Mendoza,M,thomas.mendoza@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
bbafbae2-1e54-47d8-9de8-a9f6ae918089,Justin,Johnson,M,justin.johnson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
1d1bed41-f62b-40dd-a076-d9d6943f3a57,Sandra,Ward,F,sandra.ward@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
54c2a500-4454-41ed-9bfc-d4730774ba34,Zoe,Garcia,F,zoe.garcia@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
661dc9ad-5ab1-43bf-bef7-ed19c652c3d1,Alexander,Lee,M,alexander.lee@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
e414d485-993b-45c6-9f0d-7a74574bf130,Albert,Jones,M,albert.jones@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
fe4fd238-aba4-48b5-89e5-d1a222d32dfa,Michelle,Moore,F,michelle.moore@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
19d6d3d4-9697-4e9d-a825-df01b2e4e575,Abigail,Cruz,F,abigail.cruz2@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
4039ffec-3e00-444f-b1e4-1f2e1b270da2,Richard,Ruiz,M,richard.ruiz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
a3e4ac03-4cc4-4b2c-be77-5a14b17e4a33,Daniel,Wilson,M,daniel.wilson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
271bca2c-a06c-46d1-a43e-05e55015298a,Martha,Baker,F,martha.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
902c290d-8dca-4164-9d47-d465213fd4f6,Katherine,Phillips,F,katherine.phillips@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
