EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
2a9ec404-4e64-459a-8fe3-432eb2ff5871,Brian,Ward,M,brian.ward@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
d9c5060f-ebdc-4ea6-830c-c7ba548e7129,Janice,Murphy,F,janice.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
61a2736c-2190-45e8-8e53-d350a82033be,Gloria,Gutierrez,F,gloria.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
34b03df5-e8fe-4f96-a755-58bb07079c80,Terry,Brooks,M,terry.brooks@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
9955907e-2077-4366-9b86-23b9515942b6,Oscar,Martinez,M,oscar.martinez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
85b0a38f-d007-44a1-b7cc-ff6f762b8cc8,Heather,Powell,F,heather.powell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
bc43d9a9-deed-476f-b010-7dc5e9d020e8,Jonathan,Kim,M,jonathan.kim@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
362d1bfe-e499-4759-90c1-7ba8e9c83d16,Jesse,Graham,M,jesse.graham@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
a51beef1-076d-499d-8c9b-50529021b909,Eric,Perry,M,eric.perry@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
025440cb-8b4d-44fc-ba80-9323e9a74900,Kathleen,Gray,F,kathleen.gray@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
1d8c6f8e-6ae9-424d-adbb-d7b7229e4b6d,Gerald,Jordan,M,gerald.jordan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
b8e81801-b82c-4a4c-82c1-0a027729245e,Evelyn,Miller,F,evelyn.miller@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
3295858b-cfcc-479f-b798-4d8ee6ff398a,Sandra,Barnes,F,sandra.barnes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
65aacc6d-0c2a-4d2a-be17-8920f8e18dc1,Eric,Smith,M,eric.smith@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
64ed93ee-2ab2-4dac-a37d-6d479033489c,Joseph,Kelly,M,joseph.kelly@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
04667ad3-e8a3-43d2-acf9-fd6eff3d3ff6,Sean,Murphy,M,sean.murphy@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
0875947d-8575-4110-a9b6-a1c6875f7c03,Gloria,Nelson,F,gloria.nelson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
0c6443c3-ad6a-432d-84f2-e0294726dc79,Jordan,Robinson,M,jordan.robinson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
8387e9ff-831e-432f-afe3-de61653cb00a,Laura,Kelly,F,laura.kelly@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
e1b61cd5-cb4c-4f97-8a6d-080bc8d88f1a,Leonard,Henderson,M,leonard.henderson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
f6293dfc-9c20-4d27-b4ea-616ebd051abf,Evelyn,Castillo,F,evelyn.castillo@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
cfba977e-c198-44b5-aa93-ecc8cc15a298,Brenda,Perez,F,brenda.perez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
760f1cd9-b8d5-4999-9945-ff93b0d9019c,Rose,Ramirez,F,rose.ramirez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
144135d4-91a0-4ad8-8234-928f897ca53f,David,Peterson,M,david.peterson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
f8d9a80e-79a8-45cc-bc72-36fab0882b7e,Billy,Hall,M,billy.hall@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
ab828f24-01cc-414d-911f-73289f1cad0c,Stephen,Rogers,M,stephen.rogers@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
5dc5c2e0-da33-403b-a380-8829231a8fc3,Gregory,Robinson,M,gregory.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
c4b85773-168b-4a5e-a314-540476ba018f,Lisa,Long,F,lisa.long@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
4768e584-0e6b-49d3-aed4-c3530bfc3977,Aaron,Ruiz,M,aaron.ruiz@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
a2c45a51-414c-4296-82e1-9256502517b9,Bruce,Turner,M,bruce.turner@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
c3f6fa36-683c-40f5-8694-1c105e1b3630,Jessica,Gutierrez,F,jessica.gutierrez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,False
27a5f078-5ace-44c6-95fb-eb1e0a5634ae,Michael,Russell,M,michael.russell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
e98915b1-d2ca-461f-a4d0-3965e3629d90,Paul,Patel,M,paul.patel@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
465a6089-5807-4a41-8127-699dbf4b84c6,Carlos,Parker,M,carlos.parker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
d2ef75c9-58de-4544-9ec1-62000a850768,Cheryl,Russell,F,cheryl.russell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
12ad7eb6-2074-4070-a9fb-f616b0c6595a,Madison,Alexander,F,madison.alexander@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
4508f930-9401-413f-b911-0d3e085ba6e7,Kathleen,Lee,F,kathleen.lee@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
ab6f1700-5906-42d7-965b-ea2251e3adbc,Emily,Gutierrez,F,emily.gutierrez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
44c098d6-76d6-450d-a445-c469063ae47b,Alice,Young,F,alice.young@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
dc9935e8-e31f-494e-9e1c-0ffb989b52fc,Susan,Diaz,F,susan.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
e76c00bf-a6b0-4330-8682-b5a167ef796c,Janet,Collins,F,janet.collins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
6093361d-298b-4da7-bc74-899723b8e27e,Rose,Green,F,rose.green@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
15f41b32-56dd-4065-b393-92809c524ce5,Ryan,Henderson,M,ryan.henderson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
fdf03e39-b766-4cdc-88cb-5fd440c654e9,Diana,Butler,F,diana.butler@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
ca52c6be-3e7e-49da-bfdf-b9fe20b3a4e0,Maria,Robinson,F,maria.robinson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
06e9bc8a-4366-4b63-b5b5-ddc3e93e969f,Abigail,Cruz,F,abigail.cruz@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
4e0d0504-cb1c-45d4-8d91-130cd3be3987,Sean,Castillo,M,sean.castillo@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
20729822-904f-4650-97b2-b2d064ec801b,Jason,Wright,M,jason.wright@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
d4e64ddc-e6cc-4b91-9269-60a5c94f8bd6,Carl,Baker,M,carl.baker@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
61b9b817-b86c-40f5-b975-f44b188d1db2,Kyle,Russell,M,kyle.russell@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
f50d4ff6-eb25-4197-8d53-a7cc1216922f,Edward,Sullivan,M,edward.sullivan@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
78d70d4d-0827-4db0-84ae-29cfdd5d701d,Virginia,Hamilton,F,virginia.hamilton@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
9353ea6e-3809-42fd-9173-32916fec70e7,Jacob,Ramirez,M,jacob.ramirez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
4a476716-4423-4098-9acc-c2ef79d81129,Terry,Cooper,M,terry.cooper@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
af0894a1-1e8b-4879-9d54-2ee51802a635,Shirley,Clark,F,shirley.clark@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
ca58a6b5-f37b-49f8-b921-99a3b576f040,William,Morris,M,william.morris@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
bae35f71-888a-4843-aa81-025742f0ee07,Kathryn,Rivera,F,kathryn.rivera@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
79996c34-b045-484d-b4d3-5fd8c17dc3df,Michael,White,M,michael.white@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
adc8515f-de15-4e26-9e0d-2afab1658fe7,Andrew,Mendoza,M,andrew.mendoza@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
1d3d53e4-d0f6-4a3f-b27c-dc9950ee99f8,Christian,Lee,M,christian.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
a4a62298-ef30-4bc6-903b-bdd3b99135f4,Matthew,Thompson,M,matthew.thompson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
67ccad59-62fb-4c9a-ad70-938b1ab3a648,Tyler,Peterson,M,tyler.peterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
cb40f894-4b7d-44f1-9302-03d7d1c999e4,Jeremy,Martin,M,jeremy.martin@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
a3f78a88-482d-4116-b068-e7b0f6bca561,Carl,Reyes,M,carl.reyes@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
a516eb3b-f633-4c1b-ad26-e8b022b53300,Henry,Mitchell,M,henry.mitchell@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
6a6e8260-6da6-43c0-b734-3ac18b3da1d2,Henry,Watson,M,henry.watson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
62e9bdf1-64e2-4dbb-be0b-25b452cdbafc,Jonathan,Ruiz,M,jonathan.ruiz@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
e4a98914-7a30-42cd-9cef-8b67cdd02298,Lily,Turner,F,lily.turner@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,False
de645455-2a41-441a-af00-c65e34620b3f,Charlotte,White,F,charlotte.white@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
e06ceb9a-4145-456c-8d1d-7c25ba22c68b,Albert,Wright,M,albert.wright@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
9d48587e-1975-40d7-bc53-8ecd4b4d8103,Angela,Thompson,F,angela.thompson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
e7fb34ac-acd4-45ef-922e-1adebf718fea,Jeremy,Lee,M,jeremy.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
42b87b56-3c43-4644-b1db-725baf1a06f0,Melissa,Jimenez,F,melissa.jimenez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
fd859e0e-5406-4c10-9e68-4a8cfa8e0df1,Joshua,Mitchell,M,joshua.mitchell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
abeca31a-c5e0-43f4-bb3b-80454de9d778,Dennis,Garcia,M,dennis.garcia@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
5d384921-b7a2-4c3a-ade1-fb84e288d04a,Bobby,Gutierrez,M,bobby.gutierrez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
084826e2-4739-4654-b496-0414d4787b33,Joseph,Scott,M,joseph.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
e0c77b96-9bb6-4f04-9703-99b2ffaf774d,Gloria,Kelly,F,gloria.kelly@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
a7da685a-5140-4c2c-92be-8ae0fc88030d,Bruce,Williams,M,bruce.williams@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
9b3106e7-d6f9-4af8-9fc1-3531b99f0f2b,Alexis,Thompson,F,alexis.thompson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
6919b575-45c0-496c-b197-3e58b20534d6,Jacqueline,Campbell,F,jacqueline.campbell@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
37b0820a-035e-4195-8d9a-7fc05db8ca92,Brandon,Moore,M,brandon.moore@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
dbc1c461-6a88-41a6-9423-a27fff2fc919,Pamela,Kelly,F,pamela.kelly@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
78a770a8-877e-4cc0-9ebc-2e3f231ce329,Dennis,Russell,M,dennis.russell@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
f6112c82-a6d4-4e2d-b357-df5fbc2a4ea0,Anthony,Ortiz,M,anthony.ortiz@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
e7f17916-bd57-4d4b-975b-44d0d9cae3ba,Bryan,Ortiz,M,bryan.ortiz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
aa8cb121-889d-496c-ab06-0c5fc68d5a64,Ryan,King,M,ryan.king@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
7f838823-a274-48fd-a39c-9dd1ba76a80b,Jeffrey,Vasquez,M,jeffrey.vasquez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
1dbee4bd-dd27-45d1-9ecd-8b03fc02a323,Jonathan,Lee,M,jonathan.lee@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
2ff64898-e147-4a6a-a2c2-570c16c361e4,Julia,Phillips,F,julia.phillips@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
65282076-ce75-49e6-b432-71e660a1035e,Theresa,Johnson,F,theresa.johnson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
802f146a-5e5b-4dd4-9fcc-bdef7d7eeacf,Jonathan,Clark,M,jonathan.clark@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
ba4ab0cf-956d-44c1-b15a-5bd5340e60af,Zoe,Williams,F,zoe.williams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
4b2ac23b-a587-49d2-9772-8f4f3eb1eef4,Logan,Perez,M,logan.perez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
7db9bcf3-b70b-40fc-abcf-a27f2676d708,Lisa,Patel,F,lisa.patel@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
4721a00d-0992-4b70-9266-c90378a4002c,Robert,Jimenez,M,robert.jimenez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
cb4b1e81-31fd-4283-96cb-798bfe9da853,Olivia,Peterson,F,olivia.peterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
065cec7d-1db6-4c52-bfd4-0afc3076f2ce,Shirley,Williams,F,shirley.williams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
a6fa7de3-51cf-46ff-b079-1dd85fd33079,Heather,Reynolds,F,heather.reynolds@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
2fc42e5b-c074-4c02-8b1a-34901c9526f0,Isabella,Brooks,F,isabella.brooks@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
f8236d03-40b0-4794-a31c-1e83b4c1ffa4,Dorothy,Myers,F,dorothy.myers@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
79caa6ee-db8e-424b-ad42-8ad06f5ef0e0,Mason,Reed,M,mason.reed@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
9b332fa0-bef1-48ec-b236-eeed758b0fa9,Steven,Patel,M,steven.patel@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
b6ef4bfc-c188-433a-abc3-c645eb39c2a7,Donald,Brown,M,donald.brown@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
747a83d5-9329-4800-a0d1-c83d97febe40,Karen,Lopez,F,karen.lopez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
50271f97-47b0-4a15-923a-f745b9b08345,George,Gutierrez,M,george.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
1e9e8f15-6af3-4aa1-8db6-a82f76f26175,Lily,Taylor,F,lily.taylor@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
beaf42fb-a5ef-4a71-af11-a897811cc9b4,Carl,Diaz,M,carl.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
a01b6fdf-0d1a-4d26-a1fb-74b8d04ef99d,Kyle,Flores,M,kyle.flores@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
5c82a98f-bf21-4a6b-9e1e-494a4096d8c9,Mary,Simmons,F,mary.simmons@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
cf9d0a09-d3f7-40ea-8274-0fcaa0f39ddd,Pamela,Jackson,F,pamela.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
8a98da2d-0743-4bca-85c1-f827924b066f,Alice,Wood,F,alice.wood@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
27c185eb-128f-4b8f-ba45-99b3265d8685,Albert,Gutierrez,M,albert.gutierrez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
0ff42a2b-ae56-4910-bad0-4825716f2c42,Gregory,Castillo,M,gregory.castillo@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,False
70432ba7-8416-4358-975f-5534eb7774fe,Kimberly,Torres,F,kimberly.torres@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
8cf284c3-056d-46a6-9919-9e68e3354f6e,Eugene,Williams,M,eugene.williams@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
6d61eeb3-d166-47a4-bd07-220c6188fec1,Jessica,Alexander,F,jessica.alexander@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
faec764e-33c9-4f24-8bc3-eaf234f6b27e,Jessica,Jackson,F,jessica.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
16db4949-4b20-4188-a328-abcd960ae55f,Logan,Cooper,M,logan.cooper@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
0e30dc7c-c53a-4c3b-bc3b-8508dd434352,Elijah,Jordan,M,elijah.jordan@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
b8b206a5-8066-4dae-80f3-3984dcb69f1b,Ashley,Richardson,F,ashley.richardson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
b4185c3d-1902-4cb1-ab49-ba5729c7a1c5,Martha,Jimenez,F,martha.jimenez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
a408a37b-b096-4645-b033-4c3c14e2fc84,Alan,Patel,M,alan.patel@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
92873720-bae8-4031-b771-1c008360e822,Anthony,Campbell,M,anthony.campbell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
4ce71631-19f3-4c6d-9c38-d4f22999e534,Matthew,Hall,M,matthew.hall@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,False
ab5a6d05-d873-40f8-b77e-f6d168943f24,Barbara,Castillo,F,barbara.castillo@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
0462970f-0b0b-4f20-987b-cae31018a767,Carl,Green,M,carl.green@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
305f491f-04b9-4edb-a730-9d264e8a72fd,Mary,Carter,F,mary.carter@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
f00deba9-8123-42cf-8238-8fe539c2fe87,Thomas,Mendoza,M,thomas.mendoza@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
4939d6e3-c37b-4457-b188-0cf9e7e8ea60,Justin,Johnson,M,justin.johnson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
b6fa1e2c-a612-49a2-a36b-aa5afc971f28,Sandra,Ward,F,sandra.ward@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
417f305c-b990-4cdd-923d-48ebfdf5e29c,Zoe,Garcia,F,zoe.garcia@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
bf345d97-f803-4242-91b0-02090b14f824,Alexander,Lee,M,alexander.lee@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
2a898fc6-0b67-42fa-9b22-667c0c693be4,Albert,Jones,M,albert.jones@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
f8c02286-c329-45b5-9872-113ea0d0c19b,Michelle,Moore,F,michelle.moore@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
063bfcb2-7724-453f-ba19-a98ba31e623d,Abigail,Cruz,F,abigail.cruz2@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
5f6a207e-cb3f-48e5-85ae-d91b32441c26,Richard,Ruiz,M,richard.ruiz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
9feb7854-f8ee-4119-a5f9-b9f409bfaef8,Daniel,Wilson,M,daniel.wilson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
2fd5572b-d20f-4386-b48d-77db00bd54b7,Martha,Baker,F,martha.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
aff5717a-4d5b-4238-89ee-e7b16f7d9096,Katherine,Phillips,F,katherine.phillips@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
