EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
9ee50a45-7888-4f6e-89cf-b9829c6c61e8,Brian,Ward,M,brian.ward@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
1ed1c72f-f5f4-4c9d-9d0f-1ca6fede954a,Janice,Murphy,F,janice.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
b9c8d24c-4cd0-40c4-b504-a462aeffd29a,Gloria,Gutierrez,F,gloria.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
8f8bef6a-a7a8-4713-b297-de2fa2a3cccc,Terry,Brooks,M,terry.brooks@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
0df5feb2-33f7-4baf-bd42-9362e9b86a13,Oscar,Martinez,M,oscar.martinez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
e70243c2-c29f-47fd-a29c-f6b8b35777b0,Heather,Powell,F,heather.powell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
9c02e38c-0697-42c2-a625-60c6abceb42b,Jonathan,Kim,M,jonathan.kim@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
c51e8e0c-9dc1-4c55-8bdf-783ce9d24051,Jesse,Graham,M,jesse.graham@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
fd6cdb5b-0f3e-450e-ad6c-712a725925d2,Eric,Perry,M,eric.perry@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
372fb80b-245e-4eee-8715-9195e5c3ccc5,Kathleen,Gray,F,kathleen.gray@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
3f46ce35-fd2e-43ae-82ee-00b11bdb59ce,Gerald,Jordan,M,gerald.jordan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
8b662bf0-e98d-48c9-9c5a-6c52df61c9b5,Evelyn,Miller,F,evelyn.miller@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
473d0af3-188f-41e7-ad82-9784a2dbedfd,Sandra,Barnes,F,sandra.barnes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
0d99f879-1f94-4d05-85e2-9ca2350628df,Eric,Smith,M,eric.smith@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
91e2a2ab-915f-4b87-9368-e6e2baebab4c,Joseph,Kelly,M,joseph.kelly@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
79d36f52-b90f-43b5-8fda-9c2525dea252,Sean,Murphy,M,sean.murphy@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
f83c5d1c-5c03-4234-a543-7b09147cd6b7,Gloria,Nelson,F,gloria.nelson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
5914e8fc-c910-4acb-85e1-a76fd184de6b,Jordan,Robinson,M,jordan.robinson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
9daaa45e-7284-49f4-abf1-73eb4a606a61,Laura,Kelly,F,laura.kelly@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
ffe11fa0-83fd-4719-9462-0bd639f79f44,Leonard,Henderson,M,leonard.henderson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
a757c766-7e56-4dc4-92a4-01708a974113,Evelyn,Castillo,F,evelyn.castillo@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
7fcc86b0-9317-4767-9baa-48440a90a3b7,Brenda,Perez,F,brenda.perez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
273fb524-0298-4fda-b6c0-a3120ce2c612,Rose,Ramirez,F,rose.ramirez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
48fde1c2-5ccb-42c7-9dcf-4094a9d36ab1,David,Peterson,M,david.peterson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
e8b59823-41c7-4a12-8f42-2bd4faf42ea5,Billy,Hall,M,billy.hall@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
29734e9e-9559-4dae-95d9-61af200e79e1,Stephen,Rogers,M,stephen.rogers@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
df82ab4d-2ace-42fa-8fca-5a3a788fe1b4,Gregory,Robinson,M,gregory.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
c1afd6b6-0129-4a52-92a1-d0309346eca7,Lisa,Long,F,lisa.long@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
409a5882-225d-4e32-aff1-56ef0c693fbb,Aaron,Ruiz,M,aaron.ruiz@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
119cf52c-c781-4304-b691-d610dd8125d9,Bruce,Turner,M,bruce.turner@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
cef75968-d5ea-4d86-b6c0-3ea861ba385e,Jessica,Gutierrez,F,jessica.gutierrez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,False
eb7ae3ea-7276-49b1-a22c-922107915268,Michael,Russell,M,michael.russell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
43d9de1b-7f45-4408-b7d8-65bd93973981,Paul,Patel,M,paul.patel@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
69d6074f-a0d8-4bab-a61b-5520df9a1040,Carlos,Parker,M,carlos.parker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
4de7157d-0914-4353-bb5c-6efeb32faa2e,Cheryl,Russell,F,cheryl.russell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
1f78b394-2df8-44fb-9530-9ef5d15b31d2,Madison,Alexander,F,madison.alexander@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
f2ff7b0c-a3e6-45c0-84ff-04fd54571f16,Kathleen,Lee,F,kathleen.lee@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
bee18b52-9c6c-4385-92e5-6df755267e9e,Emily,Gutierrez,F,emily.gutierrez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
7ff7c11e-530c-4a14-a4f8-1f14249de210,Alice,Young,F,alice.young@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
f0c3e36a-a747-46c9-b939-63d926574118,Susan,Diaz,F,susan.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
3dded601-2961-4d5d-94c1-67903563590d,Janet,Collins,F,janet.collins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
181b7cc5-8188-49c4-bfca-a77b9f3bea70,Rose,Green,F,rose.green@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
b81625b3-2d86-45b3-bd12-cb17a03bbfb4,Ryan,Henderson,M,ryan.henderson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
d425365f-448d-48c0-a6a3-26d6b039db62,Diana,Butler,F,diana.butler@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
34d4b3d2-a5fb-4a0d-8366-09cfed0ba77f,Maria,Robinson,F,maria.robinson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
1f372dc1-8b8f-4b8f-98a7-08d219800638,Abigail,Cruz,F,abigail.cruz@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
f4771645-97bd-49bb-b9fe-2ffb7e17ce8e,Sean,Castillo,M,sean.castillo@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
cce21a75-9ba7-4efc-8d9b-93760c36c0cd,Jason,Wright,M,jason.wright@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
74425cc1-aa66-4843-80db-52891422bb0b,Carl,Baker,M,carl.baker@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
3df7f4df-9719-47cd-8650-bf69f2133fa8,Kyle,Russell,M,kyle.russell@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
5ed4e8ab-c456-4477-9f97-e54dcfa5fb9b,Edward,Sullivan,M,edward.sullivan@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
f06dd8a2-0a85-4930-a447-34b7b9d09225,Virginia,Hamilton,F,virginia.hamilton@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
6cde2a54-2536-4d11-866c-91b8e20b9fa2,Jacob,Ramirez,M,jacob.ramirez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
a0679f4e-69a4-4984-92a2-add63af89547,Terry,Cooper,M,terry.cooper@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
c6c48ec9-be81-43ad-afeb-450c7f9b3cac,Shirley,Clark,F,shirley.clark@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
c240eaf3-e904-40e2-b451-7c790f73e483,William,Morris,M,william.morris@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
3f0a207d-43b3-432e-ac53-52a599b96677,Kathryn,Rivera,F,kathryn.rivera@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
5bc80be3-633e-4f71-bca7-b31ad2162610,Michael,White,M,michael.white@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
8a88e72d-b85b-4a14-b8ce-c6f281c0d6ea,Andrew,Mendoza,M,andrew.mendoza@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
afe0e38f-eb07-453e-adff-cfc623170e68,Christian,Lee,M,christian.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
c8be00da-da6f-47c1-a6da-fb959391d1fb,Matthew,Thompson,M,matthew.thompson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
9d3a23c7-9418-42c8-bc4e-a2831fda613c,Tyler,Peterson,M,tyler.peterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
4b496eb5-bfbe-4b8b-9e90-dc64c5a76616,Jeremy,Martin,M,jeremy.martin@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
57ccd48c-7231-4a7f-b30e-ffdebd2a904b,Carl,Reyes,M,carl.reyes@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
591af70d-7fdd-4536-a6f3-dc7a8fd3ca51,Henry,Mitchell,M,henry.mitchell@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
034a8eab-68ed-4f66-977e-fb0f4f3d6070,Henry,Watson,M,henry.watson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
ad36c193-50bb-4935-8e49-a8a94334089f,Jonathan,Ruiz,M,jonathan.ruiz@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
c4a6a553-606f-4535-b699-c093b3ad2886,Lily,Turner,F,lily.turner@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,False
9073eddd-149b-49fa-8e72-499259f81abf,Charlotte,White,F,charlotte.white@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
53a0b366-2679-4f1f-a5e7-54daab4eb93d,Albert,Wright,M,albert.wright@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
3b208da6-9ad5-49ae-b224-677190e5ecff,Angela,Thompson,F,angela.thompson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
4216719d-8ef5-42aa-8f23-f8c8b0593bd3,Jeremy,Lee,M,jeremy.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
c4b63a9a-104c-460e-a037-305e0d1df34f,Melissa,Jimenez,F,melissa.jimenez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
821aa7d3-bb07-4ed5-a267-3532ee703bee,Joshua,Mitchell,M,joshua.mitchell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
68790562-c6f8-410e-9cc2-2b36213c76ad,Dennis,Garcia,M,dennis.garcia@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
eaa4c9b5-9cae-4193-ad20-eb923d67a1fe,Bobby,Gutierrez,M,bobby.gutierrez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
6b36132c-0057-4471-a9dc-f64fcd5735fc,Joseph,Scott,M,joseph.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
fdf9e479-84bc-42b5-b9d9-47e6bdc60a48,Gloria,Kelly,F,gloria.kelly@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
800b5036-060f-40b1-9f47-0f474fde80e8,Bruce,Williams,M,bruce.williams@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
41a917a6-001f-4192-9ce3-56fe95a3cd98,Alexis,Thompson,F,alexis.thompson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
8c7aced6-c828-4f5f-9bdb-c51c77c6bf5b,Jacqueline,Campbell,F,jacqueline.campbell@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
80e35c31-bca8-4f80-91dd-9dc5999c98e6,Brandon,Moore,M,brandon.moore@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
daee9aa7-86b3-4e6b-b29a-a0bdc20d30a9,Pamela,Kelly,F,pamela.kelly@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
a699d320-1cd5-49f7-9cf4-62602a72ae41,Dennis,Russell,M,dennis.russell@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
d6b73d7b-5bf8-4560-9cf0-b9d08dbfd736,Anthony,Ortiz,M,anthony.ortiz@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
46276303-4ad6-458d-8719-06120d52f384,Bryan,Ortiz,M,bryan.ortiz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
c24f297a-0056-41b1-98a2-5969f12fee19,Ryan,King,M,ryan.king@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
87051119-b622-446d-abb8-fcbf848d0183,Jeffrey,Vasquez,M,jeffrey.vasquez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
84485545-ca9a-47ea-ab9d-2af670005d02,Jonathan,Lee,M,jonathan.lee@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
4b476d55-4cfd-42fd-aa4e-4113269609eb,Julia,Phillips,F,julia.phillips@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
77bcb1a2-6918-446d-acbe-ec254d759609,Theresa,Johnson,F,theresa.johnson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
d32ac061-4f7f-4f3c-803a-0e29bf9b433f,Jonathan,Clark,M,jonathan.clark@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
2b5e2234-fdb4-4975-bb78-93cb9043700e,Zoe,Williams,F,zoe.williams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
c857998a-3fea-410d-bdb0-87c9f0ee6d0d,Logan,Perez,M,logan.perez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
f619df35-47ab-4e38-83b2-349ee14847d0,Lisa,Patel,F,lisa.patel@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
2cd20f3e-3e39-4018-a963-c15e9b9043c7,Robert,Jimenez,M,robert.jimenez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
b6e60d39-3778-4558-a681-4cfe496aa394,Olivia,Peterson,F,olivia.peterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
7944324f-8a62-4b01-b5d3-a039079b427c,Shirley,Williams,F,shirley.williams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
7e50d2d4-0470-4784-a869-10c1b9862fda,Heather,Reynolds,F,heather.reynolds@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
33c26703-45f4-4bf1-bcd7-a5c966b70199,Isabella,Brooks,F,isabella.brooks@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
b1b41eaa-87fb-42a4-8f21-93e760c35566,Dorothy,Myers,F,dorothy.myers@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
c5022d74-1b04-42ea-b995-b9e80abf9f50,Mason,Reed,M,mason.reed@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
bacff5ba-9005-44f0-9f91-9b7e4d6af61d,Steven,Patel,M,steven.patel@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
d93713bc-707d-4fe6-a9eb-95dad1234e48,Donald,Brown,M,donald.brown@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
beba85b1-a8b8-4258-8881-0e0322cb140a,Karen,Lopez,F,karen.lopez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
120f29fc-8a48-46c8-882e-580adcc04d87,George,Gutierrez,M,george.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
ec8c273f-8af8-403a-8a83-7f60cf56c012,Lily,Taylor,F,lily.taylor@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
cd6f1a1a-d19e-4287-8397-df8e3d8560d5,Carl,Diaz,M,carl.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
ecd44b87-d4d8-4109-8815-9a5d5a539710,Kyle,Flores,M,kyle.flores@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
e7605e12-e6a2-4a95-b4ee-401dfdb03977,Mary,Simmons,F,mary.simmons@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
973ebd75-0c98-41ed-9ad4-8e12033fdddc,Pamela,Jackson,F,pamela.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
5eab5353-4bdf-412e-ac93-6e3630aef031,Alice,Wood,F,alice.wood@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
5fc295f5-c982-4a29-8ef6-0c3ecef2555f,Albert,Gutierrez,M,albert.gutierrez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
33fb63b2-3746-4308-af38-ae8db81cff13,Gregory,Castillo,M,gregory.castillo@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,False
71f88b16-e2e2-4e6e-a2a8-729d473a9436,Kimberly,Torres,F,kimberly.torres@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
c23d090c-6799-4d75-9bb9-2e7658df1862,Eugene,Williams,M,eugene.williams@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
f29539cb-428e-4dbe-9465-d4ec99ac2366,Jessica,Alexander,F,jessica.alexander@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
6d24e151-4c43-4a3b-9266-f2a2d24d6146,Jessica,Jackson,F,jessica.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
e80e2528-bf50-43d7-850b-6f0cbc2c0470,Logan,Cooper,M,logan.cooper@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
5852e5fc-c325-4f0f-83e4-c17e51bfe062,Elijah,Jordan,M,elijah.jordan@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
ad93e33d-b687-4641-9b9e-4efed4f65a35,Ashley,Richardson,F,ashley.richardson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
5e514a43-8373-47c4-a88f-1785bb2a7abb,Martha,Jimenez,F,martha.jimenez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
cce37926-250f-407a-8c7f-44bb229879d5,Alan,Patel,M,alan.patel@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
5a4d97ca-a580-4e26-8071-55b27cef0e2a,Anthony,Campbell,M,anthony.campbell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
4b641648-7966-4e6e-b7b0-8c3df0652e3b,Matthew,Hall,M,matthew.hall@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,False
ad0e3507-51f7-43ba-a09e-300dc33d9665,Barbara,Castillo,F,barbara.castillo@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
e463b9a8-5492-422e-b1eb-e5d926c924ae,Carl,Green,M,carl.green@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
3aa5300e-6905-4d70-963e-f687d9144026,Mary,Carter,F,mary.carter@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
08789667-4602-4e50-8004-51501f15712b,Thomas,Mendoza,M,thomas.mendoza@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
b38abb4f-823a-4ccb-b469-a9a486b17695,Justin,Johnson,M,justin.johnson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
89eacdc5-c814-4851-a20d-5a6428d3da66,Sandra,Ward,F,sandra.ward@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
c6d93ab7-4e04-44ae-b626-aedd1acec286,Zoe,Garcia,F,zoe.garcia@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
52bbbf9c-9e7d-4f99-b255-10b28d1f7496,Alexander,Lee,M,alexander.lee@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
f85045f0-9201-4fd9-9ca5-064d6edeb185,Albert,Jones,M,albert.jones@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
68ec0d56-954b-4cf3-a0e5-9c2964598265,Michelle,Moore,F,michelle.moore@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
00421469-45ef-4261-af58-5a4e62993d5f,Abigail,Cruz,F,abigail.cruz2@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
9ef323ab-9b56-44bf-9aff-fbfd962359a7,Richard,Ruiz,M,richard.ruiz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
2f43efd6-6e96-4814-af8b-4b0bfba0041a,Daniel,Wilson,M,daniel.wilson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
69e64ffe-a992-4f16-914f-6bc48b6afe54,Martha,Baker,F,martha.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
ea3a9d20-c90c-42ca-916c-1b16430dbaff,Katherine,Phillips,F,katherine.phillips@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
