EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
1bb0bee5-67e8-4f39-9df6-70e234a77f48,Brian,Ward,M,brian.ward@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
d870fad4-9b8f-4f9d-823c-74d4feb02270,Janice,Murphy,F,janice.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
5c6c984b-ead0-4b28-aa10-b64da2bca9fe,Gloria,Gutierrez,F,gloria.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
f923518c-a1f1-43a1-b875-fab5f976a6c6,Terry,Brooks,M,terry.brooks@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
cbabbe38-9dbd-454e-b1b5-521dd3ea9239,Oscar,Martinez,M,oscar.martinez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
eec1a415-9baf-4174-8b00-b8bef0ce4fc8,Heather,Powell,F,heather.powell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
45492583-50a4-4599-bd15-d006921ac912,Jonathan,Kim,M,jonathan.kim@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
876605f1-6dca-42ad-8e56-0ac22d84b024,Jesse,Graham,M,jesse.graham@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
b87afd4f-9399-400c-a500-f4bb4911571b,Eric,Perry,M,eric.perry@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
40d072e3-b20b-46a0-8fa6-c94ea86dc363,Kathleen,Gray,F,kathleen.gray@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
d36433d4-b2e5-43a9-8526-d2c972e51965,Gerald,Jordan,M,gerald.jordan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
6a1cab71-8683-4f99-81c5-f88f23fdf271,Evelyn,Miller,F,evelyn.miller@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
193604f8-efcd-4c36-940a-9f29ebe3253d,Sandra,Barnes,F,sandra.barnes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
98443733-c38a-4768-b272-1fc15d57a84c,Eric,Smith,M,eric.smith@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
2f42c016-ee0e-4f35-8daf-d2c1321cf691,Joseph,Kelly,M,joseph.kelly@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
c27fd258-772f-48b1-9a18-becc013e169e,Sean,Murphy,M,sean.murphy@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
892bf51d-a9e3-4fcb-bacb-9a847124f0d6,Gloria,Nelson,F,gloria.nelson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
9c24485b-6400-4ab8-bb0d-4fbcec74fc6d,Jordan,Robinson,M,jordan.robinson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
66504301-da34-4d7f-b441-7c04ac467424,Laura,Kelly,F,laura.kelly@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
fa1212d9-9c15-4e6d-be41-063a6dcab762,Leonard,Henderson,M,leonard.henderson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
4a1fdf14-f813-49c8-9788-00a3ad8a7d02,Evelyn,Castillo,F,evelyn.castillo@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
f77ec1a2-9f61-434a-bb27-c7e0f54181e9,Brenda,Perez,F,brenda.perez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
0d97c4ed-6da3-418b-979e-2c77659fa759,Rose,Ramirez,F,rose.ramirez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
6b019341-bdf5-437e-9ef9-5ded9ae1eac6,David,Peterson,M,david.peterson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
6be7db09-446e-4b56-bde2-4e5d61180e1a,Billy,Hall,M,billy.hall@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
8440fea8-01ce-4a41-bbaa-c9c27c708edb,Stephen,Rogers,M,stephen.rogers@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
98d9ea5b-4f9d-4f78-ae3b-c46ff563cd33,Gregory,Robinson,M,gregory.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
d8eaf690-4968-4557-a93a-7a271b2b800a,Lisa,Long,F,lisa.long@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
3a5c1e6b-3d45-4e90-9dc3-d903833f0b63,Aaron,Ruiz,M,aaron.ruiz@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
f4e1c2c8-6e91-49ea-ae8f-6a2a6d1300e2,Bruce,Turner,M,bruce.turner@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
5712e412-e51d-4bb9-833c-8a4c6c4526ff,Jessica,Gutierrez,F,jessica.gutierrez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,False
b7c414d4-f390-417a-84de-c330df80a0a3,Michael,Russell,M,michael.russell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
5af5d1a1-1e4c-48e6-b6d7-176b6b594428,Paul,Patel,M,paul.patel@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
19a56bb2-5aa9-4573-a118-7ea3e80c348d,Carlos,Parker,M,carlos.parker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
a9df91d9-a5bf-4e08-8ad8-786b52d1a128,Cheryl,Russell,F,cheryl.russell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
e632aed3-9307-496f-a779-7175710ca1d3,Madison,Alexander,F,madison.alexander@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
2f78e8e2-99d2-4ce1-b92d-6aafbd22c564,Kathleen,Lee,F,kathleen.lee@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
5136f0a7-f297-421d-9807-3f5a70decbce,Emily,Gutierrez,F,emily.gutierrez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
11fec7e4-bdb9-4bea-bb56-4a82e7223025,Alice,Young,F,alice.young@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
b39e39b8-b55e-43a2-a493-9015c3d16cc3,Susan,Diaz,F,susan.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
9c4d6ac6-87c5-4a23-ab07-91802b3897b2,Janet,Collins,F,janet.collins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
047024d5-38da-4ab4-8bd3-89cd9fce093f,Rose,Green,F,rose.green@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
3c46a6cc-9aa2-4d63-adde-e3265d4b3367,Ryan,Henderson,M,ryan.henderson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
e4c21513-32c9-492c-a81d-2aba71f6efcc,Diana,Butler,F,diana.butler@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
0e305d29-42a6-4986-8155-32ffdd41ff1a,Maria,Robinson,F,maria.robinson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
5e262fd6-525a-45de-a5fe-d7b268092d19,Abigail,Cruz,F,abigail.cruz@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
88d1aaff-7a31-4a65-903f-43292dbf8e1e,Sean,Castillo,M,sean.castillo@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
effbd286-83c7-403f-acb6-635376260b5a,Jason,Wright,M,jason.wright@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
3149e81f-3324-49e1-aa4a-42ad11e03026,Carl,Baker,M,carl.baker@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
6288888b-9901-4b0e-afad-d99725532aad,Kyle,Russell,M,kyle.russell@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
eed6f3af-b919-4009-b1b8-894a7777ef1d,Edward,Sullivan,M,edward.sullivan@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
b51e3e07-5ac4-46d8-a93e-65207feedc03,Virginia,Hamilton,F,virginia.hamilton@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
b7b11d68-c5d5-4443-b214-351d1dc7bd35,Jacob,Ramirez,M,jacob.ramirez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
35036875-2390-4f0f-86e9-1d85b7a29246,Terry,Cooper,M,terry.cooper@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
0aeb10c3-ee60-41cf-b682-e65c50687620,Shirley,Clark,F,shirley.clark@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
bf5f4f16-90a6-4e46-87fe-1408d28b70cc,William,Morris,M,william.morris@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
7ca15eae-2f2b-4547-8718-bd95d178fb59,Kathryn,Rivera,F,kathryn.rivera@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
7ed6a071-d1d4-432b-84a5-f593ef179c23,Michael,White,M,michael.white@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
ffd3c7a5-c7a3-498c-aece-9fb77da9471c,Andrew,Mendoza,M,andrew.mendoza@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
31027b97-957a-4872-adfe-8197e2ed6a9f,Christian,Lee,M,christian.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
771bb4de-249d-48fd-b474-42a8b514f480,Matthew,Thompson,M,matthew.thompson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
275c3866-3688-437a-9550-2e9008942676,Tyler,Peterson,M,tyler.peterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
e0e07f55-41b6-4262-a9ea-93666ee4454b,Jeremy,Martin,M,jeremy.martin@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
48a9f9ae-1f52-4048-9eea-6fde7a9d7bff,Carl,Reyes,M,carl.reyes@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
e751ad66-ea03-421f-aca0-705259b13aa2,Henry,Mitchell,M,henry.mitchell@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
aa47e50b-fdae-417f-a826-107b3d1bfa22,Henry,Watson,M,henry.watson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
b7be8a84-04a7-422b-a98a-e82c9131e55b,Jonathan,Ruiz,M,jonathan.ruiz@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
7c7f267b-60fa-465f-ba98-7e1d9ed8cb94,Lily,Turner,F,lily.turner@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,False
367f24bf-3143-40b9-bcb6-ad957d494244,Charlotte,White,F,charlotte.white@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
f99cb215-2ea7-4925-8eb8-2d5b87ef0059,Albert,Wright,M,albert.wright@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
1c90cd08-928d-4fcf-8e34-3c65e574d496,Angela,Thompson,F,angela.thompson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
cb83139c-3a5e-4a42-9e0f-fa63498e7506,Jeremy,Lee,M,jeremy.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
4a5897b7-0fcf-43d3-accf-ec996acaaa64,Melissa,Jimenez,F,melissa.jimenez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
aec7cc83-f864-4cb7-8eaa-7ca8bd29e52b,Joshua,Mitchell,M,joshua.mitchell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
f29c2772-ce63-41b3-b7da-849aa736d78a,Dennis,Garcia,M,dennis.garcia@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
86d8a382-28c7-485f-b552-354f057b912b,Bobby,Gutierrez,M,bobby.gutierrez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
f8b595eb-fa82-4b2c-9a5a-21982fa2dd90,Joseph,Scott,M,joseph.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
b52bec5f-320e-4a95-a600-cd57b63b1182,Gloria,Kelly,F,gloria.kelly@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
02575c82-d740-44e1-acb5-8a87247197c0,Bruce,Williams,M,bruce.williams@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
ea4ae730-cd38-4061-afc4-1d9f695c8756,Alexis,Thompson,F,alexis.thompson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
899d6acf-f730-47e4-9461-31443c22f4e7,Jacqueline,Campbell,F,jacqueline.campbell@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
dcd2b300-cf63-4595-b789-2b88e743fa46,Brandon,Moore,M,brandon.moore@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
550a0113-08f0-4894-a55b-bd8b58d0e1cc,Pamela,Kelly,F,pamela.kelly@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
f6814520-cac8-4b87-9787-a47f53947c6f,Dennis,Russell,M,dennis.russell@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
d8ee84c7-176f-450d-a6b6-3c1862e039c0,Anthony,Ortiz,M,anthony.ortiz@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
2dec77dd-7ad5-4bc6-86af-9ef050d292da,Bryan,Ortiz,M,bryan.ortiz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
50f9c826-5130-48de-9e9f-9d16db1385be,Ryan,King,M,ryan.king@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
d0587e29-efd3-4dc9-8044-8cc5e42f4a49,Jeffrey,Vasquez,M,jeffrey.vasquez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
4624f0ec-6bdc-492d-a420-29acd1726fd5,Jonathan,Lee,M,jonathan.lee@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
d30eede2-da89-4b96-b981-def9df441bbb,Julia,Phillips,F,julia.phillips@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
372a78cf-26a2-4b21-9046-aae7a6eccf38,Theresa,Johnson,F,theresa.johnson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
d3e20ab9-916c-4446-8690-9f0f1024f700,Jonathan,Clark,M,jonathan.clark@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
1c55d203-c24a-4f49-8ddc-8f27fb0ca802,Zoe,Williams,F,zoe.williams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
962a761e-0f8d-4fc1-a01e-470e69bd28a4,Logan,Perez,M,logan.perez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
6e413fc8-f3c0-479d-a755-ec7303f2b98c,Lisa,Patel,F,lisa.patel@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
0663bc64-5d4e-4992-ae88-d6deb7495d2f,Robert,Jimenez,M,robert.jimenez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
ce56f17a-692c-43b3-b564-3d559e277669,Olivia,Peterson,F,olivia.peterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
96842444-5ea4-408a-a6da-0be8072be280,Shirley,Williams,F,shirley.williams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
b607ecf1-c352-4f24-af0b-46d48cd391fa,Heather,Reynolds,F,heather.reynolds@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
93dc2baf-447e-401f-9701-a530de0420fa,Isabella,Brooks,F,isabella.brooks@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
bb611934-5cd6-40dc-be08-567e702d4e52,Dorothy,Myers,F,dorothy.myers@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
123a4de1-f8e5-40a8-bdf8-32ca684e000d,Mason,Reed,M,mason.reed@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
1643a902-0cb1-4fd2-ab60-c74395a24b43,Steven,Patel,M,steven.patel@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
0b380c97-681f-43c8-b367-3358a70f2174,Donald,Brown,M,donald.brown@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
2da6bad4-7636-48c2-9140-be1d0179b6a3,Karen,Lopez,F,karen.lopez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
d28b0a5b-901e-4bba-bd2f-aede04937c04,George,Gutierrez,M,george.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
0c484f42-5638-4d71-9571-e151d4440bcf,Lily,Taylor,F,lily.taylor@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
29e05118-88d2-4a9e-a140-cc0c073f4676,Carl,Diaz,M,carl.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
6cafb528-a60d-4a42-9417-f86efe808769,Kyle,Flores,M,kyle.flores@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
8e340e8a-f157-4088-87cf-f28c85627853,Mary,Simmons,F,mary.simmons@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
50bdfc88-7221-48a4-82b2-6a675cf52451,Pamela,Jackson,F,pamela.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
f38c3aae-84b7-4ccf-adac-61ae71a700e9,Alice,Wood,F,alice.wood@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
33a8edda-8dec-4134-9f0c-00bbc2ff14f0,Albert,Gutierrez,M,albert.gutierrez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
dc931d18-6493-4bb1-ae13-816d447342fa,Gregory,Castillo,M,gregory.castillo@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,False
f7b9756c-f8bf-44ff-b542-5e24506cb047,Kimberly,Torres,F,kimberly.torres@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
203548cb-feba-4a58-a161-b254918e7200,Eugene,Williams,M,eugene.williams@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
fd31ff17-a6a4-414f-9e8c-e14ccbd7bc29,Jessica,Alexander,F,jessica.alexander@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
4916e0d8-c88b-46ed-b28c-9964de75c0fc,Jessica,Jackson,F,jessica.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
66005391-1a7e-4001-8312-c411d606684e,Logan,Cooper,M,logan.cooper@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
5fb28aa7-dba6-4b24-af8a-a7c400d9c625,Elijah,Jordan,M,elijah.jordan@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
2e6d141a-5c3e-467b-9428-ef527b6c00ab,Ashley,Richardson,F,ashley.richardson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
95991ae2-81fb-43d5-b5bf-2bd97f1a1b8d,Martha,Jimenez,F,martha.jimenez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
8a6eb3b1-36d0-4288-9b85-8980d996eeba,Alan,Patel,M,alan.patel@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
0858141d-1af5-4e62-af26-820a9917fb18,Anthony,Campbell,M,anthony.campbell@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
b2a895d0-14cb-4b06-9037-f06bf015cc4a,Matthew,Hall,M,matthew.hall@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,False
b3f375c1-6d22-4d92-9edd-53fbd8da465e,Barbara,Castillo,F,barbara.castillo@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
f1aa30d6-5fb7-4a06-a64c-e282511ff820,Carl,Green,M,carl.green@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
fec55448-e72a-45a9-a240-697b98124afe,Mary,Carter,F,mary.carter@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
fb471c34-cd95-4192-a131-e945ad4b52ec,Thomas,Mendoza,M,thomas.mendoza@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
1a91a844-282a-4472-91a5-18b2a226c8b2,Justin,Johnson,M,justin.johnson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
64987bb3-80da-42c4-8ab5-6dcad6004c31,Sandra,Ward,F,sandra.ward@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
2768c696-419b-4020-b604-c5ab4ba7ddd9,Zoe,Garcia,F,zoe.garcia@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
93cf745e-aa3a-4b10-8f0e-53c25721b520,Alexander,Lee,M,alexander.lee@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
34a3deb6-ce4b-4f6e-9efb-441d0c2c50a2,Albert,Jones,M,albert.jones@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
7687fc55-f86f-402d-9bb5-0d54332b7f0d,Michelle,Moore,F,michelle.moore@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,True
3dde5633-05fe-4a52-8b14-c3a77ce75fd4,Abigail,Cruz,F,abigail.cruz2@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
e87417f5-e607-422b-b9ce-ca9a576f92af,Richard,Ruiz,M,richard.ruiz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
c075e9db-15c9-4a2b-ac35-d227b95d777b,Daniel,Wilson,M,daniel.wilson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
87a6abcf-8152-4dd2-aac9-5a5a6a589cfc,Martha,Baker,F,martha.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
09744a50-2528-43a7-bef1-414356fbedae,Katherine,Phillips,F,katherine.phillips@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
